Left	Right	Norm	RAS	StdErr
<HGDP00666>	Orcadian2	58312847	0.9545228891380902	2.7650474066467337e-4
<HGDP00666>	Russian2	58312847	0.9541782058465536	2.755731153799198e-4
<HGDP00666>	Sardinian2	58312847	0.9547437655546679	2.702154958277975e-4
<HGDP00666>	Tuscan2	58312847	0.9546060900610841	2.773649984580442e-4
<HGDP01161>	Basque2	58246639	0.9542447210681793	2.742551232424882e-4
<HGDP01161>	BergamoItalian2	58246639	0.9548190359961691	2.6607726843059175e-4
<HGDP01161>	French2	58246639	0.9526956101078631	2.725540074072375e-4
<HGDP01161>	Han2	58246639	0.951715808512802	2.794409013090644e-4
<HGDP01161>	Karitiana2	58246639	0.9520352084177539	3.1894064606059096e-4
<HGDP01161>	Mbuti2	58246639	0.9319551452416263	3.074437804716157e-4
<HGDP01161>	Orcadian2	58246639	0.9546196347912842	2.708959890457245e-4
<HGDP01161>	Russian2	58246639	0.9543172079367123	2.7163413600650725e-4
<HGDP01161>	Sardinian2	58246639	0.9546110697542204	2.697737690414095e-4
<HGDP01161>	Tuscan2	58246639	0.9546557906686008	2.727174220967812e-4
<HGDP01162>	Basque2	58489878	0.9538220145014537	2.768954072922966e-4
<HGDP01162>	BergamoItalian2	58489878	0.9544009636162478	2.68931124065377e-4
<HGDP01162>	French2	58489878	0.9522720676162733	2.764378485419811e-4
<HGDP01162>	Han2	58489878	0.9513025443149431	2.8477914169540094e-4
<HGDP01162>	Karitiana2	58489878	0.9516763191059954	3.2300240502055114e-4
<HGDP01162>	Mbuti2	58489878	0.9315573690139491	3.136915218592839e-4
<HGDP01162>	Orcadian2	58489878	0.9542156484816804	2.732395023920088e-4
<HGDP01162>	Russian2	58489878	0.9539078976083963	2.7483055119572453e-4
<HGDP01162>	Sardinian2	58489878	0.954193438031095	2.7234469032682575e-4
<HGDP01162>	Tuscan2	58489878	0.9542969647101506	2.758420838790099e-4
