Left	Right	k	Cumulative	Norm	RAS	StdErr
<6DT22>	Orcadian2	5	False	6621997	3.34620066563467e-2	2.3550826284318883e-4
<6DT22>	Orcadian2	6	False	6621997	3.5489236160121375e-2	4.4440327041651715e-4
<6DT22>	Orcadian2	7	False	6621997	1.7690828821670487e-2	1.4659274745009368e-4
<6DT22>	Orcadian2	8	False	6621997	2.0161614969948467e-2	3.899317364083285e-4
<6DT22>	Orcadian2	9	False	6621997	1.1215127168064025e-2	1.2419605396929594e-4
<6DT22>	Orcadian2	10	False	6621997	1.3377593589272936e-2	2.0946581294404418e-4
<6DT22>	Russian2	2	False	6621997	0.28562179893046985	1.645895584497982e-3
<6DT22>	Russian2	3	False	6621997	8.238227439744276e-2	3.684826138989502e-4
<6DT22>	Russian2	4	False	6621997	8.457670633982062e-2	9.01545992391127e-4
<6DT22>	Russian2	5	False	6621997	3.347436942557415e-2	2.3594847002564906e-4
<6DT22>	Russian2	6	False	6621997	3.549990446530939e-2	4.4524149278248916e-4
<6DT22>	Russian2	7	False	6621997	1.769338844722994e-2	1.4704001818943046e-4
<6DT22>	Russian2	8	False	6621997	2.015114565696065e-2	3.897519939836418e-4
<6DT22>	Russian2	9	False	6621997	1.121505898545738e-2	1.2432611344133775e-4
<6DT22>	Russian2	10	False	6621997	1.3365139404846951e-2	2.0873658288787377e-4
<6DT22>	Sardinian2	2	False	6621997	0.28562017214398155	1.6449835880722736e-3
<6DT22>	Sardinian2	3	False	6621997	8.23870630891836e-2	3.682422083215529e-4
<6DT22>	Sardinian2	4	False	6621997	8.457397019706857e-2	9.006801659420346e-4
<6DT22>	Sardinian2	5	False	6621997	3.347418634264879e-2	2.3586913057330362e-4
<6DT22>	Sardinian2	6	False	6621997	3.550172948641418e-2	4.449636833416895e-4
<6DT22>	Sardinian2	7	False	6621997	1.7694906141548436e-2	1.469497919961209e-4
<6DT22>	Sardinian2	8	False	6621997	2.0161324562549772e-2	3.8972976510148153e-4
<6DT22>	Sardinian2	9	False	6621997	1.121296653701757e-2	1.2424395900917053e-4
<6DT22>	Sardinian2	10	False	6621997	1.3368114691778836e-2	2.0849534050553024e-4
<6DT22>	Tuscan2	2	False	6621997	0.28567535342183553	1.6454632512506958e-3
<6DT22>	Tuscan2	3	False	6621997	8.236483143478729e-2	3.685199454524472e-4
<6DT22>	Tuscan2	4	False	6621997	8.463106622770533e-2	9.015382110372736e-4
<6DT22>	Tuscan2	5	False	6621997	3.3474317994002876e-2	2.3580542938546472e-4
<6DT22>	Tuscan2	6	False	6621997	3.5530696656411474e-2	4.446982678890802e-4
<6DT22>	Tuscan2	7	False	6621997	1.7699444241165728e-2	1.468913013806438e-4
<6DT22>	Tuscan2	8	False	6621997	2.0179763496318937e-2	3.9003124824005746e-4
<6DT22>	Tuscan2	9	False	6621997	1.122113666516814e-2	1.2426779658046105e-4
<6DT22>	Tuscan2	10	False	6621997	1.3389540949656135e-2	2.0952482970862816e-4
<6DT23>	Basque2	2	False	1940267	0.28362694412676176	1.6681785377677572e-3
<6DT23>	Basque2	3	False	1940267	8.200658294279446e-2	4.3354794061628126e-4
<6DT23>	Basque2	4	False	1940267	8.460818855883044e-2	9.192816248594044e-4
<6DT23>	Basque2	5	False	1940267	3.353294012775416e-2	2.7280309349024274e-4
<6DT23>	Basque2	6	False	1940267	3.5519755540762976e-2	4.7327138288700426e-4
<6DT23>	Basque2	7	False	1940267	1.767442070503455e-2	1.8788792633414519e-4
<6DT23>	Basque2	8	False	1940267	2.0444363486841654e-2	4.566879370279215e-4
<6DT23>	Basque2	9	False	1940267	1.1250930683153176e-2	1.549267805190436e-4
<6DT23>	Basque2	10	False	1940267	1.3318711879786206e-2	2.4215631442762618e-4
<6DT23>	BergamoItalian2	2	False	1940267	0.2839604033877809	1.6731690007910853e-3
<6DT23>	BergamoItalian2	3	False	1940267	8.204721308974494e-2	4.3445287103879734e-4
<6DT23>	BergamoItalian2	4	False	1940267	8.477075577742645e-2	9.240700325592408e-4
<6DT23>	BergamoItalian2	5	False	1940267	3.357388441900012e-2	2.736320400527451e-4
<6DT23>	BergamoItalian2	6	False	1940267	3.561597450247826e-2	4.7638132096951405e-4
<6DT23>	BergamoItalian2	7	False	1940267	1.7705192120465906e-2	1.8827666254542623e-4
<6DT23>	BergamoItalian2	8	False	1940267	2.0481923364155552e-2	4.592350739295153e-4
<6DT23>	BergamoItalian2	9	False	1940267	1.1261233634340008e-2	1.552755665922414e-4
<6DT23>	BergamoItalian2	10	False	1940267	1.3333680364609616e-2	2.4225120948178996e-4
<6DT23>	French2	2	False	1940267	0.2830319427488784	1.6702516804193784e-3
<6DT23>	French2	3	False	1940267	8.183770584151559e-2	4.336485166290778e-4
<6DT23>	French2	4	False	1940267	8.436491551856604e-2	9.188080137219572e-4
<6DT23>	French2	5	False	1940267	3.3448469483046174e-2	2.723688932812704e-4
<6DT23>	French2	6	False	1940267	3.5406407785827786e-2	4.7219253727145933e-4
<6DT23>	French2	7	False	1940267	1.763430972684133e-2	1.873868239235663e-4
<6DT23>	French2	8	False	1940267	2.0366645811752085e-2	4.576758547290702e-4
<6DT23>	French2	9	False	1940267	1.1220878363647895e-2	1.545751016070427e-4
<6DT23>	French2	10	False	1940267	1.325392528252754e-2	2.3989430017523427e-4
<6DT23>	Han2	2	False	1940267	0.28308390280240253	1.6695519156312592e-3
<6DT23>	Han2	3	False	1940267	8.175326451994623e-2	4.327840177801767e-4
<6DT23>	Han2	4	False	1940267	8.436615732151395e-2	9.175228875335272e-4
<6DT23>	Han2	5	False	1940267	3.342508048900553e-2	2.719300161234367e-4
<6DT23>	Han2	6	False	1940267	3.540882808662997e-2	4.713039947529061e-4
<6DT23>	Han2	7	False	1940267	1.762647332358333e-2	1.8678914416116353e-4
<6DT23>	Han2	8	False	1940267	2.0371605989644576e-2	4.5698796307435687e-4
<6DT23>	Han2	9	False	1940267	1.1211210588792098e-2	1.545176068929611e-4
<6DT23>	Han2	10	False	1940267	1.3246314603492316e-2	2.3924409287458056e-4
<6DT23>	Karitiana2	2	False	1940267	0.28354180120571054	1.6627046680831863e-3
<6DT23>	Karitiana2	3	False	1940267	8.201278483837539e-2	4.331598105457899e-4
<6DT23>	Karitiana2	4	False	1940267	8.446291154774066e-2	9.147975303741232e-4
<6DT23>	Karitiana2	5	False	1940267	3.347838209895855e-2	2.721096104181859e-4
<6DT23>	Karitiana2	6	False	1940267	3.536368963652939e-2	4.618702644210222e-4
<6DT23>	Karitiana2	7	False	1940267	1.7609947496916648e-2	1.8664805254590164e-4
<6DT23>	Karitiana2	8	False	1940267	2.0211805900940474e-2	3.62525724127902e-4
<6DT23>	Karitiana2	9	False	1940267	1.1171246019233414e-2	1.4614085212584063e-4
<6DT23>	Karitiana2	10	False	1940267	1.3149581990519868e-2	2.2475556290820777e-4
<6DT23>	Mbuti2	2	False	1940267	0.27903680735224046	1.6087723412489929e-3
<6DT23>	Mbuti2	3	False	1940267	7.899695341836037e-2	4.1337694279220083e-4
<6DT23>	Mbuti2	4	False	1940267	8.11200445374504e-2	8.974958267803297e-4
<6DT23>	Mbuti2	5	False	1940267	3.12161348740335e-2	2.5758424102425946e-4
<6DT23>	Mbuti2	6	False	1940267	3.303064615708702e-2	4.6040673896475637e-4
<6DT23>	Mbuti2	7	False	1940267	1.5922644573237506e-2	1.7388129474042507e-4
<6DT23>	Mbuti2	8	False	1940267	1.858736686520698e-2	4.493513666216875e-4
<6DT23>	Mbuti2	9	False	1940267	9.960203696426605e-3	1.4319896901149754e-4
<6DT23>	Mbuti2	10	False	1940267	1.1882057281994507e-2	2.2695715550314144e-4
<6DT23>	Orcadian2	2	False	1940267	0.28381260453805085	1.6701818065330114e-3
<6DT23>	Orcadian2	3	False	1940267	8.20394227265549e-2	4.341831912790811e-4
<6DT23>	Orcadian2	4	False	1940267	8.469080246727341e-2	9.213555793501497e-4
<6DT23>	Orcadian2	5	False	1940267	3.355541352734522e-2	2.7295451048911404e-4
<6DT23>	Orcadian2	6	False	1940267	3.5569767539130506e-2	4.750634887018521e-4
<6DT23>	Orcadian2	7	False	1940267	1.7692806830590446e-2	1.8812379879269947e-4
<6DT23>	Orcadian2	8	False	1940267	2.046474888408499e-2	4.5894039380191005e-4
<6DT23>	Orcadian2	9	False	1940267	1.1252654323427574e-2	1.5524494264955284e-4
<6DT23>	Orcadian2	10	False	1940267	1.3337775756556276e-2	2.4177972995368576e-4
<6DT23>	Russian2	2	False	1940267	0.28393248253305176	1.6726969360392355e-3
<6DT23>	Russian2	3	False	1940267	8.205018220150384e-2	4.3428242245344975e-4
<6DT23>	Russian2	4	False	1940267	8.474925044493539e-2	9.237568694146905e-4
<6DT23>	Russian2	5	False	1940267	3.355967974017741e-2	2.73441023869963e-4
<6DT23>	Russian2	6	False	1940267	3.55760315461738e-2	4.7561085859234924e-4
<6DT23>	Russian2	7	False	1940267	1.7699088074857296e-2	1.8816578845573547e-4
<6DT23>	Russian2	8	False	1940267	2.0463723269282908e-2	4.587124293254845e-4
<6DT23>	Russian2	9	False	1940267	1.1259812942373843e-2	1.5525648335902822e-4
<6DT23>	Russian2	10	False	1940267	1.3320466136652968e-2	2.415268272988037e-4
<6DT23>	Sardinian2	2	False	1940267	0.2839355059420648	1.6722702960358165e-3
<6DT23>	Sardinian2	3	False	1940267	8.204663822833907e-2	4.340593066990359e-4
<6DT23>	Sardinian2	4	False	1940267	8.474979514120001e-2	9.232955150499401e-4
<6DT23>	Sardinian2	5	False	1940267	3.357045903793337e-2	2.7346074063202256e-4
<6DT23>	Sardinian2	6	False	1940267	3.558586365849489e-2	4.7562576451677766e-4
<6DT23>	Sardinian2	7	False	1940267	1.769494769375713e-2	1.883250264544147e-4
<6DT23>	Sardinian2	8	False	1940267	2.0472241905168397e-2	4.588966817792988e-4
<6DT23>	Sardinian2	9	False	1940267	1.1264151551544978e-2	1.5531582884561378e-4
<6DT23>	Sardinian2	10	False	1940267	1.333020344424445e-2	2.4054578026881687e-4
<6DT23>	Tuscan2	2	False	1940267	0.28399115516919426	1.6728966896308532e-3
<6DT23>	Tuscan2	3	False	1940267	8.204051298094542e-2	4.3389004499209515e-4
<6DT23>	Tuscan2	4	False	1940267	8.481100796952173e-2	9.237465512036103e-4
<6DT23>	Tuscan2	5	False	1940267	3.3571238735012596e-2	2.7342118988176427e-4
<6DT23>	Tuscan2	6	False	1940267	3.5613912930539955e-2	4.756657887153944e-4
<6DT23>	Tuscan2	7	False	1940267	1.7699368179740212e-2	1.879386436244348e-4
<6DT23>	Tuscan2	8	False	1940267	2.047613378296218e-2	4.588907324137269e-4
<6DT23>	Tuscan2	9	False	1940267	1.1257471265552614e-2	1.551082267696342e-4
<6DT23>	Tuscan2	10	False	1940267	1.335245784901425e-2	2.4221744101894435e-4
<6DT3>	Basque2	2	False	14811578	0.2867815396075358	1.6345589125734195e-3
<6DT3>	Basque2	3	False	14811578	8.258763130148206e-2	3.488856276542819e-4
<6DT3>	Basque2	4	False	14811578	8.598134384819645e-2	9.036592462483813e-4
<6DT3>	Basque2	5	False	14811578	3.387491866160382e-2	2.2964324394625143e-4
<6DT3>	Basque2	6	False	14811578	3.6170497353971584e-2	4.327348990930439e-4
<6DT3>	Basque2	7	False	14811578	1.785139526209385e-2	1.329100589115413e-4
<6DT3>	Basque2	8	False	14811578	2.0535116257732702e-2	4.0234811313993526e-4
<6DT3>	Basque2	9	False	14811578	1.1295873693249582e-2	1.2067674087745478e-4
<6DT3>	Basque2	10	False	14811578	1.3665737901602587e-2	1.9701563954725162e-4
<6DT3>	BergamoItalian2	2	False	14811578	0.2870956693473173	1.639676506256369e-3
<6DT3>	BergamoItalian2	3	False	14811578	8.262522737280256e-2	3.495908980704538e-4
<6DT3>	BergamoItalian2	4	False	14811578	8.616011069178456e-2	9.09128258663091e-4
<6DT3>	BergamoItalian2	5	False	14811578	3.39159001154367e-2	2.3078360502318599e-4
<6DT3>	BergamoItalian2	6	False	14811578	3.625245736814807e-2	4.3585784814090267e-4
<6DT3>	BergamoItalian2	7	False	14811578	1.7873969944323283e-2	1.3377220996048248e-4
<6DT3>	BergamoItalian2	8	False	14811578	2.0579009204826148e-2	4.0468331483742195e-4
<6DT3>	BergamoItalian2	9	False	14811578	1.1309699749749824e-2	1.2121521911840065e-4
<6DT3>	BergamoItalian2	10	False	14811578	1.3686320255681067e-2	1.9826369479579835e-4
<6DT3>	French2	2	False	14811578	0.28616170819466413	1.6364738555548085e-3
<6DT3>	French2	3	False	14811578	8.241543047763582e-2	3.4895559906368426e-4
<6DT3>	French2	4	False	14811578	8.57265382319365e-2	9.027522094356532e-4
<6DT3>	French2	5	False	14811578	3.379340498670387e-2	2.2924578925860586e-4
<6DT3>	French2	6	False	14811578	3.604415981979663e-2	4.3185862046018597e-4
<6DT3>	French2	7	False	14811578	1.7808747578830136e-2	1.3273322553802522e-4
<6DT3>	French2	8	False	14811578	2.0452126655969363e-2	4.0252641716338397e-4
<6DT3>	French2	9	False	14811578	1.1262610807676168e-2	1.2058255653406298e-4
<6DT3>	French2	10	False	14811578	1.3591106279778607e-2	1.9580969720943577e-4
<6DT3>	Han2	2	False	14811578	0.2861855794337431	1.6358135415883044e-3
<6DT3>	Han2	3	False	14811578	8.23284717296945e-2	3.482442526014224e-4
<6DT3>	Han2	4	False	14811578	8.572144296236893e-2	9.018383354531986e-4
<6DT3>	Han2	5	False	14811578	3.376410735422104e-2	2.2857321851734081e-4
<6DT3>	Han2	6	False	14811578	3.6048399260318734e-2	4.3106464740790045e-4
<6DT3>	Han2	7	False	14811578	1.7792552163824003e-2	1.3205073454810074e-4
<6DT3>	Han2	8	False	14811578	2.0450167974304705e-2	4.0187727038852274e-4
<6DT3>	Han2	9	False	14811578	1.1251228708575362e-2	1.2015270843594023e-4
<6DT3>	Han2	10	False	14811578	1.3595103471343227e-2	1.9556279291166464e-4
<6DT3>	Karitiana2	2	False	14811578	0.28664816807500215	1.626710543859944e-3
<6DT3>	Karitiana2	3	False	14811578	8.257966841885439e-2	3.475551673922383e-4
<6DT3>	Karitiana2	4	False	14811578	8.581957979089067e-2	8.977016170117284e-4
<6DT3>	Karitiana2	5	False	14811578	3.381722055543304e-2	2.2838383889449488e-4
<6DT3>	Karitiana2	6	False	14811578	3.6002936351548755e-2	4.22697104748245e-4
<6DT3>	Karitiana2	7	False	14811578	1.7781069647001827e-2	1.307206157181122e-4
<6DT3>	Karitiana2	8	False	14811578	2.029182170866602e-2	3.1399564038009673e-4
<6DT3>	Karitiana2	9	False	14811578	1.1208393865933806e-2	1.0433725849230619e-4
<6DT3>	Karitiana2	10	False	14811578	1.3503726611708785e-2	1.8014682957044148e-4
<6DT3>	Mbuti2	2	False	14811578	0.28205673721168795	1.5681537172955785e-3
<6DT3>	Mbuti2	3	False	14811578	7.956030932509223e-2	3.3054015865198444e-4
<6DT3>	Mbuti2	4	False	14811578	8.244076479776961e-2	8.796944698092372e-4
<6DT3>	Mbuti2	5	False	14811578	3.15109019321359e-2	2.1785732857787358e-4
<6DT3>	Mbuti2	6	False	14811578	3.3600158176013674e-2	4.217542844353554e-4
<6DT3>	Mbuti2	7	False	14811578	1.6084272354063456e-2	1.25081032265697e-4
<6DT3>	Mbuti2	8	False	14811578	1.8624975186794592e-2	3.977809860649017e-4
<6DT3>	Mbuti2	9	False	14811578	1.0003286249814477e-2	1.145038620051395e-4
<6DT3>	Mbuti2	10	False	14811578	1.2197595446186505e-2	1.8806396250408198e-4
<6DT3>	Orcadian2	2	False	14811578	0.2869501298760502	1.6360479365337963e-3
<6DT3>	Orcadian2	3	False	14811578	8.2616440068293e-2	3.491363848930377e-4
<6DT3>	Orcadian2	4	False	14811578	8.607256171749293e-2	9.057540709997993e-4
<6DT3>	Orcadian2	5	False	14811578	3.389972773586052e-2	2.300462386950477e-4
<6DT3>	Orcadian2	6	False	14811578	3.622070310339444e-2	4.3442831446644344e-4
<6DT3>	Orcadian2	7	False	14811578	1.786859421211412e-2	1.3345157268453272e-4
<6DT3>	Orcadian2	8	False	14811578	2.0565424198244423e-2	4.039301384946038e-4
<6DT3>	Orcadian2	9	False	14811578	1.1304093428698928e-2	1.210480765108948e-4
<6DT3>	Orcadian2	10	False	14811578	1.3684990734431399e-2	1.9794766471088556e-4
<6DT3>	Russian2	2	False	14811578	0.2870837230524487	1.6395276696367976e-3
<6DT3>	Russian2	3	False	14811578	8.263045829829002e-2	3.4969798043265357e-4
<6DT3>	Russian2	4	False	14811578	8.613029676484506e-2	9.084889150301191e-4
<6DT3>	Russian2	5	False	14811578	3.3908097758564834e-2	2.3051634538657448e-4
<6DT3>	Russian2	6	False	14811578	3.62274730942416e-2	4.3531871690444116e-4
<6DT3>	Russian2	7	False	14811578	1.7869237747365763e-2	1.3359462108300844e-4
<6DT3>	Russian2	8	False	14811578	2.055203618119026e-2	4.0383481866087715e-4
<6DT3>	Russian2	9	False	14811578	1.1301411580213463e-2	1.2103560748195613e-4
<6DT3>	Russian2	10	False	14811578	1.3668120627161306e-2	1.9739005789455878e-4
<6DT3>	Sardinian2	2	False	14811578	0.28708252110924143	1.6384805027736791e-3
<6DT3>	Sardinian2	3	False	14811578	8.263340185111129e-2	3.494396998582221e-4
<6DT3>	Sardinian2	4	False	14811578	8.61293416230508e-2	9.07765504384787e-4
<6DT3>	Sardinian2	5	False	14811578	3.391123900089924e-2	2.3048270810903843e-4
<6DT3>	Sardinian2	6	False	14811578	3.623170281435856e-2	4.3498118147061244e-4
<6DT3>	Sardinian2	7	False	14811578	1.7869825057958578e-2	1.3347198459869576e-4
<6DT3>	Sardinian2	8	False	14811578	2.0562907975410532e-2	4.0379612745874147e-4
<6DT3>	Sardinian2	9	False	14811578	1.1302392576318963e-2	1.2104026915494435e-4
<6DT3>	Sardinian2	10	False	14811578	1.367344051857477e-2	1.9689068008285174e-4
<6DT3>	Tuscan2	2	False	14811578	0.2871441629424405	1.638977872401697e-3
<6DT3>	Tuscan2	3	False	14811578	8.261895975342166e-2	3.493756017598252e-4
<6DT3>	Tuscan2	4	False	14811578	8.617959769940327e-2	9.081496372360339e-4
<6DT3>	Tuscan2	5	False	14811578	3.391678905965772e-2	2.3033286719778082e-4
<6DT3>	Tuscan2	6	False	14811578	3.6260181055657904e-2	4.3525501740469407e-4
<6DT3>	Tuscan2	7	False	14811578	1.7871627182464957e-2	1.333525850945346e-4
<6DT3>	Tuscan2	8	False	14811578	2.0583604708874808e-2	4.0421135403105086e-4
<6DT3>	Tuscan2	9	False	14811578	1.1304051015586136e-2	1.209283448545414e-4
<6DT3>	Tuscan2	10	False	14811578	1.3695626038855106e-2	1.9810501105566746e-4
<M1489>	Basque2	2	False	1038533	0.27704693153937426	1.6484326031023066e-3
<M1489>	Basque2	3	False	1038533	8.039990292167147e-2	4.909993452723389e-4
<M1489>	Basque2	4	False	1038533	8.0339974065065e-2	9.011100115395295e-4
<M1489>	Basque2	5	False	1038533	3.270675810883966e-2	3.3819805339195606e-4
<M1489>	Basque2	6	False	1038533	3.3481477283455664e-2	4.70903651187643e-4
<M1489>	Basque2	7	False	1038533	1.7078531975025374e-2	2.1706363105484746e-4
<M1489>	Basque2	8	False	1038533	1.8904871904246976e-2	4.348584121076375e-4
<M1489>	Basque2	9	False	1038533	1.1086700915526748e-2	1.7991053926126076e-4
<M1489>	Basque2	10	False	1038533	1.2730778254839582e-2	2.717130310676721e-4
<M1489>	BergamoItalian2	2	False	1038533	0.27732012367445236	1.65381949130505e-3
<M1489>	BergamoItalian2	3	False	1038533	8.042652472285428e-2	4.910406368163462e-4
<M1489>	BergamoItalian2	4	False	1038533	8.049103880184845e-2	9.06567842169431e-4
<M1489>	BergamoItalian2	5	False	1038533	3.275196840158186e-2	3.3943882117511446e-4
<M1489>	BergamoItalian2	6	False	1038533	3.354770623562271e-2	4.7345736685594064e-4
<M1489>	BergamoItalian2	7	False	1038533	1.7100949127278563e-2	2.1759086882522553e-4
<M1489>	BergamoItalian2	8	False	1038533	1.8922557106996116e-2	4.3764248826225563e-4
<M1489>	BergamoItalian2	9	False	1038533	1.1101139780825433e-2	1.8081145945256027e-4
<M1489>	BergamoItalian2	10	False	1038533	1.273170905498427e-2	2.723799248467863e-4
<M1489>	French2	2	False	1038533	0.2764976765672937	1.651183412767896e-3
<M1489>	French2	3	False	1038533	8.024595937064774e-2	4.903160811421861e-4
<M1489>	French2	4	False	1038533	8.013485590510114e-2	9.008326769000127e-4
<M1489>	French2	5	False	1038533	3.263745776309168e-2	3.378845097140498e-4
<M1489>	French2	6	False	1038533	3.3382665741001974e-2	4.7048822083560515e-4
<M1489>	French2	7	False	1038533	1.704730837411262e-2	2.1680298847427513e-4
<M1489>	French2	8	False	1038533	1.882963016841285e-2	4.3580301893312906e-4
<M1489>	French2	9	False	1038533	1.105575771859848e-2	1.7945435295250135e-4
<M1489>	French2	10	False	1038533	1.267094286622796e-2	2.6970705457948324e-4
<M1489>	Han2	2	False	1038533	0.2765725399938368	1.6499163128650839e-3
<M1489>	Han2	3	False	1038533	8.016565426361492e-2	4.900122131009771e-4
<M1489>	Han2	4	False	1038533	8.016950585042071e-2	9.00400297307222e-4
<M1489>	Han2	5	False	1038533	3.262682289158315e-2	3.367269394660763e-4
<M1489>	Han2	6	False	1038533	3.340083653359303e-2	4.693332460412528e-4
<M1489>	Han2	7	False	1038533	1.704022761884058e-2	2.1674280930700321e-4
<M1489>	Han2	8	False	1038533	1.884646652475639e-2	4.3541015839735573e-4
<M1489>	Han2	9	False	1038533	1.1057905718932387e-2	1.7898919814072998e-4
<M1489>	Han2	10	False	1038533	1.268240563775399e-2	2.6962895628667203e-4
<M1489>	Karitiana2	2	False	1038533	0.2770766070986673	1.6447801356902346e-3
<M1489>	Karitiana2	3	False	1038533	8.041824381122219e-2	4.908872875088003e-4
<M1489>	Karitiana2	4	False	1038533	8.028035700358103e-2	8.990648873191935e-4
<M1489>	Karitiana2	5	False	1038533	3.265798968352468e-2	3.3800517168874026e-4
<M1489>	Karitiana2	6	False	1038533	3.334000941712976e-2	4.637912648949275e-4
<M1489>	Karitiana2	7	False	1038533	1.7030465088735708e-2	2.1744859945000563e-4
<M1489>	Karitiana2	8	False	1038533	1.867403346836354e-2	3.549814795894542e-4
<M1489>	Karitiana2	9	False	1038533	1.1012360704955922e-2	1.7405216030244637e-4
<M1489>	Karitiana2	10	False	1038533	1.2571579333540661e-2	2.615563863591553e-4
<M1489>	Mbuti2	2	False	1038533	0.2727154553586649	1.6042290802314935e-3
<M1489>	Mbuti2	3	False	1038533	7.741470639134942e-2	4.7104918005461165e-4
<M1489>	Mbuti2	4	False	1038533	7.705966011672233e-2	8.807733179355033e-4
<M1489>	Mbuti2	5	False	1038533	3.0448544419694096e-2	3.1849176979310893e-4
<M1489>	Mbuti2	6	False	1038533	3.1009738124485573e-2	4.552827808348893e-4
<M1489>	Mbuti2	7	False	1038533	1.5402758243861982e-2	2.0109629806129404e-4
<M1489>	Mbuti2	8	False	1038533	1.710078280875741e-2	4.264517979776479e-4
<M1489>	Mbuti2	9	False	1038533	9.774364415959833e-3	1.6396244401531478e-4
<M1489>	Mbuti2	10	False	1038533	1.1326553898624303e-2	2.519010790267541e-4
<M1489>	Orcadian2	2	False	1038533	0.27717848156967606	1.6494305817350101e-3
<M1489>	Orcadian2	3	False	1038533	8.041254049999076e-2	4.909939155164077e-4
<M1489>	Orcadian2	4	False	1038533	8.041454036237065e-2	9.024542638361008e-4
<M1489>	Orcadian2	5	False	1038533	3.272278522463157e-2	3.3874095869024045e-4
<M1489>	Orcadian2	6	False	1038533	3.350932369172523e-2	4.718671474477599e-4
<M1489>	Orcadian2	7	False	1038533	1.7090897967095463e-2	2.1737275306896972e-4
<M1489>	Orcadian2	8	False	1038533	1.891884625124689e-2	4.36978054394401e-4
<M1489>	Orcadian2	9	False	1038533	1.1095310552333119e-2	1.8056430797956232e-4
<M1489>	Orcadian2	10	False	1038533	1.2746233981380114e-2	2.7253081814054527e-4
<M1489>	Russian2	2	False	1038533	0.2773024021886392	1.6534043322441372e-3
<M1489>	Russian2	3	False	1038533	8.043494797573782e-2	4.916569964006837e-4
<M1489>	Russian2	4	False	1038533	8.047241721694479e-2	9.059003084709672e-4
<M1489>	Russian2	5	False	1038533	3.273559915765794e-2	3.387616839115264e-4
<M1489>	Russian2	6	False	1038533	3.35279375476922e-2	4.7385979274277987e-4
<M1489>	Russian2	7	False	1038533	1.7103766646757043e-2	2.177285893783808e-4
<M1489>	Russian2	8	False	1038533	1.891493347702542e-2	4.370437966931881e-4
<M1489>	Russian2	9	False	1038533	1.1096044801322789e-2	1.8017181044269003e-4
<M1489>	Russian2	10	False	1038533	1.2734057685634239e-2	2.7166808731044455e-4
<M1489>	Sardinian2	2	False	1038533	0.27731913855705803	1.6517842116652037e-3
<M1489>	Sardinian2	3	False	1038533	8.043694622792266e-2	4.913791187233566e-4
<M1489>	Sardinian2	4	False	1038533	8.048609099418255e-2	9.051336099174562e-4
<M1489>	Sardinian2	5	False	1038533	3.274033957218799e-2	3.3901647288352046e-4
<M1489>	Sardinian2	6	False	1038533	3.3522693142079354e-2	4.728706116742674e-4
<M1489>	Sardinian2	7	False	1038533	1.709115720851506e-2	2.1709042842076175e-4
<M1489>	Sardinian2	8	False	1038533	1.892451252798974e-2	4.3681353503312304e-4
<M1489>	Sardinian2	9	False	1038533	1.1089681310078725e-2	1.7991265362345572e-4
<M1489>	Sardinian2	10	False	1038533	1.2735234738290989e-2	2.715966520011722e-4
<M1489>	Tuscan2	2	False	1038533	0.27740363891502096	1.6536496370621236e-3
<M1489>	Tuscan2	3	False	1038533	8.043541546906387e-2	4.917721883766241e-4
<M1489>	Tuscan2	4	False	1038533	8.051068189455705e-2	9.053398034344726e-4
<M1489>	Tuscan2	5	False	1038533	3.274747488364196e-2	3.3872944199329994e-4
<M1489>	Tuscan2	6	False	1038533	3.35641717692168e-2	4.7327125028952016e-4
<M1489>	Tuscan2	7	False	1038533	1.710698327994072e-2	2.1730089096591422e-4
<M1489>	Tuscan2	8	False	1038533	1.8952374808182956e-2	4.37359042232969e-4
<M1489>	Tuscan2	9	False	1038533	1.1087595033892363e-2	1.7971646527160646e-4
<M1489>	Tuscan2	10	False	1038533	1.2764640122172348e-2	2.721873578995482e-4
<NO3423>	Basque2	2	False	5950446	0.2851565284030005	1.6368397061167998e-3
<NO3423>	Basque2	3	False	5950446	8.237344930191155e-2	3.7431940102346283e-4
<NO3423>	Basque2	4	False	5950446	8.491761233807801e-2	9.110176619616232e-4
<NO3423>	Basque2	5	False	5950446	3.362312193549384e-2	2.4420411173135576e-4
<NO3423>	Basque2	6	False	5950446	3.547950939507805e-2	4.3252139102566156e-4
<NO3423>	Basque2	7	False	5950446	1.770908472759057e-2	1.453242407052957e-4
<NO3423>	Basque2	8	False	5950446	2.0160337561251712e-2	4.1311265344040436e-4
<NO3423>	Basque2	9	False	5950446	1.1227529755552693e-2	1.3067877288838208e-4
<NO3423>	Basque2	10	False	5950446	1.3444874552260452e-2	2.15844833197994e-4
<NO3423>	BergamoItalian2	2	False	5950446	0.2854716772490663	1.6422990930221794e-3
<NO3423>	BergamoItalian2	3	False	5950446	8.240834384515038e-2	3.7491547959511614e-4
<NO3423>	BergamoItalian2	4	False	5950446	8.509857916532643e-2	9.165273318228551e-4
<NO3423>	BergamoItalian2	5	False	5950446	3.3666972189983754e-2	2.4523342714307273e-4
<NO3423>	BergamoItalian2	6	False	5950446	3.556007398437026e-2	4.352305212850781e-4
<NO3423>	BergamoItalian2	7	False	5950446	1.773072136105428e-2	1.4616678871378163e-4
<NO3423>	BergamoItalian2	8	False	5950446	2.0193175435925307e-2	4.154804911138559e-4
<NO3423>	BergamoItalian2	9	False	5950446	1.12365694941186e-2	1.3116370123302583e-4
