Left	Right	k	Cumulative	RAS	StdErr
<NO3423>	Orcadian2	7	False	0.40458758239830966	3.9259231555991685e-3
<NO3423>	Orcadian2	8	False	0.5076854809629598	1.0781143985492415e-2
<NO3423>	Orcadian2	9	False	0.2620680976656571	3.3421545698457435e-3
<NO3423>	Orcadian2	10	False	0.3488696407344843	8.188325815445884e-3
<NO3423>	Russian2	2	False	3.402344914905619	2.0730046471169872e-2
<NO3423>	Russian2	3	False	0.9779876205121785	4.630140889292763e-3
<NO3423>	Russian2	4	False	1.063602166735056	1.2425623617126515e-2
<NO3423>	Russian2	5	False	0.41183245673883956	3.1607753073100067e-3
<NO3423>	Russian2	6	False	0.47003896897595193	7.1073230626664844e-3
<NO3423>	Russian2	7	False	0.22273175411764398	2.090823403709393e-3
<NO3423>	Russian2	8	False	0.2779784090575896	6.043796029236523e-3
<NO3423>	Russian2	9	False	0.14411202172627025	1.825295860235689e-3
<NO3423>	Russian2	10	False	0.19061435868177495	4.314125604527774e-3
<NO3423>	Sardinian2	2	False	6.584170145419184	4.082729588904482e-2
<NO3423>	Sardinian2	3	False	1.8924737854383744	9.129323258049826e-3
<NO3423>	Sardinian2	4	False	2.060777844775545	2.4394966879369e-2
<NO3423>	Sardinian2	5	False	0.7973698993663921	6.227582198846335e-3
<NO3423>	Sardinian2	6	False	0.9106343405571272	1.3873666995018777e-2
<NO3423>	Sardinian2	7	False	0.43081876228592614	4.091487145794697e-3
<NO3423>	Sardinian2	8	False	0.5371328018187722	1.1269809929791283e-2
<NO3423>	Sardinian2	9	False	0.2783778248054965	3.4814406556757504e-3
<NO3423>	Sardinian2	10	False	0.3681471999465825	8.365098014277981e-3
<NO3423>	Tuscan2	2	False	3.085465145094858	1.9060039945348578e-2
<NO3423>	Tuscan2	3	False	0.8862647352346332	4.298799751689567e-3
<NO3423>	Tuscan2	4	False	0.9699588387673359	1.1556860109691515e-2
<NO3423>	Tuscan2	5	False	0.3743700289063452	2.9522373979074075e-3
<NO3423>	Tuscan2	6	False	0.4308420940858249	6.739731798336741e-3
<NO3423>	Tuscan2	7	False	0.20278810042568896	1.980361236638679e-3
<NO3423>	Tuscan2	8	False	0.2558656279821885	5.7214845319057675e-3
<NO3423>	Tuscan2	9	False	0.13152108305227903	1.732536395725683e-3
<NO3423>	Tuscan2	10	False	0.17596784406515958	4.1835593951344485e-3
<HGDP01357>	Basque2	2	False	7.517344120793715	4.260579550236776e-2
<HGDP01357>	Basque2	3	False	2.159449342907883	9.243971721583531e-3
<HGDP01357>	Basque2	4	False	2.3247779530182573	2.336880768646248e-2
<HGDP01357>	Basque2	5	False	0.9022265515140364	5.768984623978485e-3
<HGDP01357>	Basque2	6	False	1.0170102404902333	1.1674111312453017e-2
<HGDP01357>	Basque2	7	False	0.4849522724668567	3.472591513970784e-3
<HGDP01357>	Basque2	8	False	0.5983661194631046	1.0413109832892392e-2
<HGDP01357>	Basque2	9	False	0.3127610508308839	2.9839429739768066e-3
<HGDP01357>	Basque2	10	False	0.40774540051351715	5.835612265096683e-3
<HGDP01357>	BergamoItalian2	2	False	0.2836371133888595	1.4491036302732715e-3
<HGDP01357>	BergamoItalian2	3	False	8.141373801073643e-2	3.06129166087927e-4
<HGDP01357>	BergamoItalian2	4	False	8.962063988124672e-2	8.70504170823552e-4
<HGDP01357>	BergamoItalian2	5	False	3.452455736188209e-2	2.0894895298390238e-4
<HGDP01357>	BergamoItalian2	6	False	4.001508884639852e-2	4.647298860054678e-4
<HGDP01357>	BergamoItalian2	7	False	1.875984868684346e-2	1.342013845982947e-4
<HGDP01357>	BergamoItalian2	8	False	2.383011163556462e-2	4.060951349172895e-4
<HGDP01357>	BergamoItalian2	9	False	1.2191775629370018e-2	1.1694731025580079e-4
<HGDP01357>	BergamoItalian2	10	False	1.6408399724041792e-2	2.506577442871101e-4
<HGDP01357>	French2	2	False	0.5666808783408347	2.8983785806401896e-3
<HGDP01357>	French2	3	False	0.16273164092724274	6.124121661622929e-4
<HGDP01357>	French2	4	False	0.1789911866430623	1.7386001428258866e-3
<HGDP01357>	French2	5	False	6.89874334412438e-2	4.177389948916783e-4
<HGDP01357>	French2	6	False	7.993210137665802e-2	9.286797428569071e-4
<HGDP01357>	French2	7	False	3.749521978542033e-2	2.6815074012088194e-4
<HGDP01357>	French2	8	False	4.762425722650882e-2	8.120809135941364e-4
<HGDP01357>	French2	9	False	2.437157002174171e-2	2.332890151324885e-4
<HGDP01357>	French2	10	False	3.2808727708988523e-2	5.016083716518853e-4
<HGDP01357>	Han2	2	False	0.28274724399801526	1.4455265271803607e-3
<HGDP01357>	Han2	3	False	8.112045342333962e-2	3.049623759959516e-4
<HGDP01357>	Han2	4	False	8.91613226351186e-2	8.637671891795355e-4
<HGDP01357>	Han2	5	False	3.436674513589625e-2	2.0704100532709517e-4
<HGDP01357>	Han2	6	False	3.97699831946794e-2	4.5924295819178894e-4
<HGDP01357>	Han2	7	False	1.866412779390084e-2	1.323875841968324e-4
<HGDP01357>	Han2	8	False	2.3666201011423072e-2	4.02304632128852e-4
<HGDP01357>	Han2	9	False	1.2121010931060426e-2	1.1544816738781033e-4
<HGDP01357>	Han2	10	False	1.6282343228519063e-2	2.469885829247234e-4
<HGDP01357>	Karitiana2	2	False	0.566270217652221	2.887795072359071e-3
<HGDP01357>	Karitiana2	3	False	0.16269669266720677	6.108598800209287e-4
<HGDP01357>	Karitiana2	4	False	0.1786499596903582	1.7291222074985332e-3
<HGDP01357>	Karitiana2	5	False	6.888890134885468e-2	4.158246504700603e-4
<HGDP01357>	Karitiana2	6	False	7.965237959175513e-2	9.167422570125615e-4
<HGDP01357>	Karitiana2	7	False	3.7394908076381836e-2	2.6573957610344427e-4
<HGDP01357>	Karitiana2	8	False	4.729959023154357e-2	7.406367852604279e-4
<HGDP01357>	Karitiana2	9	False	2.426444203774564e-2	2.1953571801172514e-4
<HGDP01357>	Karitiana2	10	False	3.2561404483100506e-2	4.8816922424579093e-4
<HGDP01357>	Mbuti2	2	False	0.2785777447779743	1.3859256068779568e-3
<HGDP01357>	Mbuti2	3	False	7.839675785050598e-2	2.8902589999165937e-4
<HGDP01357>	Mbuti2	4	False	8.569791939998027e-2	8.430645889643104e-4
<HGDP01357>	Mbuti2	5	False	3.208982251018364e-2	1.9831186245791962e-4
<HGDP01357>	Mbuti2	6	False	3.708706950112487e-2	4.48807439976709e-4
<HGDP01357>	Mbuti2	7	False	1.6898746634330022e-2	1.247292417605111e-4
<HGDP01357>	Mbuti2	8	False	2.1573698507795978e-2	3.9571948139562583e-4
<HGDP01357>	Mbuti2	9	False	1.078995580705028e-2	1.0987888455064645e-4
<HGDP01357>	Mbuti2	10	False	1.4609817218199246e-2	2.347462634750834e-4
<HGDP01357>	Orcadian2	2	False	0.5666030564344041	2.8943754992482394e-3
<HGDP01357>	Orcadian2	3	False	0.16264357480791908	6.11444222598112e-4
<HGDP01357>	Orcadian2	4	False	0.17892437954942533	1.7353760528887657e-3
<HGDP01357>	Orcadian2	5	False	6.894816122563545e-2	4.1669028506469147e-4
<HGDP01357>	Orcadian2	6	False	7.991132263273133e-2	9.264333709094003e-4
<HGDP01357>	Orcadian2	7	False	3.7470893785238095e-2	2.6719386268812324e-4
<HGDP01357>	Orcadian2	8	False	4.7619830144558846e-2	8.106275714571254e-4
<HGDP01357>	Orcadian2	9	False	2.4355592289012244e-2	2.3246360999970862e-4
<HGDP01357>	Orcadian2	10	False	3.281697179158785e-2	5.009275492091423e-4
<HGDP01357>	Russian2	2	False	0.2836121289955784	1.448755581706779e-3
<HGDP01357>	Russian2	3	False	8.141714316963891e-2	3.062739989648432e-4
<HGDP01357>	Russian2	4	False	8.95800992221062e-2	8.696155272964376e-4
<HGDP01357>	Russian2	5	False	3.451415905014852e-2	2.0871222473863076e-4
<HGDP01357>	Russian2	6	False	3.9974471003409694e-2	4.633282340605395e-4
<HGDP01357>	Russian2	7	False	1.8749104028784953e-2	1.3386959392361938e-4
<HGDP01357>	Russian2	8	False	2.3793962533806345e-2	4.047424190348513e-4
<HGDP01357>	Russian2	9	False	1.2181124628451527e-2	1.1648664718614523e-4
<HGDP01357>	Russian2	10	False	1.638041796911599e-2	2.495440267861865e-4
<HGDP01357>	Sardinian2	2	False	0.5672023336577224	2.889405899837775e-3
<HGDP01357>	Sardinian2	3	False	0.16291638343459428	6.113003347242752e-4
<HGDP01357>	Sardinian2	4	False	0.1790882103970355	1.7335162118769633e-3
<HGDP01357>	Sardinian2	5	False	6.901682960122921e-2	4.1693222569517643e-4
<HGDP01357>	Sardinian2	6	False	7.988342428978606e-2	9.197762346493035e-4
<HGDP01357>	Sardinian2	7	False	3.746893526929618e-2	2.6648952471861097e-4
<HGDP01357>	Sardinian2	8	False	4.745191905064895e-2	7.422749827948096e-4
<HGDP01357>	Sardinian2	9	False	2.431556187311465e-2	2.200237534256175e-4
<HGDP01357>	Sardinian2	10	False	3.268002766938448e-2	4.89807139671228e-4
<HGDP01357>	Tuscan2	2	False	0.28365865765296766	1.4484768102500537e-3
<HGDP01357>	Tuscan2	3	False	8.140036206828606e-2	3.0604852152849146e-4
<HGDP01357>	Tuscan2	4	False	8.961743652324904e-2	8.692234694012999e-4
<HGDP01357>	Tuscan2	5	False	3.4518627445871815e-2	2.0865055590863515e-4
<HGDP01357>	Tuscan2	6	False	3.9996457603155317e-2	4.6304310836778085e-4
<HGDP01357>	Tuscan2	7	False	1.8749691144295113e-2	1.3371471711571352e-4
<HGDP01357>	Tuscan2	8	False	2.3813809333203068e-2	4.05007136731077e-4
<HGDP01357>	Tuscan2	9	False	1.218016356305635e-2	1.163513351195537e-4
<HGDP01357>	Tuscan2	10	False	1.639471357779118e-2	2.497992094303073e-4
<HGDP01358>	Basque2	2	False	7.516625927395697	4.261662576249711e-2
<HGDP01358>	Basque2	3	False	2.159243033041457	9.246968282364602e-3
<HGDP01358>	Basque2	4	False	2.3245558479568302	2.3370062613440337e-2
<HGDP01358>	Basque2	5	False	0.9021403544286823	5.769471789084444e-3
<HGDP01358>	Basque2	6	False	1.0169130771798003	1.1671470049445019e-2
<HGDP01358>	Basque2	7	False	0.48490594100792067	3.4713421351103735e-3
<HGDP01358>	Basque2	8	False	0.5983089526513035	1.0407720953520539e-2
<HGDP01358>	Basque2	9	False	0.3127311702083854	2.9818942138381847e-3
<HGDP01358>	Basque2	10	False	0.40770644525883987	5.832328816795841e-3
<HGDP01358>	BergamoItalian2	2	False	0.4385066982929197	3.200016759533643e-3
<HGDP01358>	BergamoItalian2	3	False	0.1257605827337515	7.224772313763883e-4
<HGDP01358>	BergamoItalian2	4	False	0.1355409282675635	1.5912050345439686e-3
<HGDP01358>	BergamoItalian2	5	False	5.2556176527609175e-2	4.187728944914328e-4
<HGDP01358>	BergamoItalian2	6	False	5.901025329646908e-2	7.587334970969088e-4
<HGDP01358>	BergamoItalian2	7	False	2.8165268367288027e-2	2.3956398705359577e-4
<HGDP01358>	BergamoItalian2	8	False	3.457604124762203e-2	6.072351676544238e-4
<HGDP01358>	BergamoItalian2	9	False	1.813536189153471e-2	1.8546950637219717e-4
<HGDP01358>	BergamoItalian2	10	False	2.3525944130547077e-2	3.500908688461741e-4
<HGDP01358>	French2	2	False	0.6317166292780529	4.365256233963513e-3
<HGDP01358>	French2	3	False	0.18048659289883381	9.815516478391504e-4
<HGDP01358>	French2	4	False	0.1909126145518098	2.16396892285311e-3
<HGDP01358>	French2	5	False	7.401204568297971e-2	5.618575089727853e-4
<HGDP01358>	French2	6	False	8.14652512694388e-2	1.0145476908273072e-3
<HGDP01358>	French2	7	False	3.9130755497705755e-2	3.1717648328396364e-4
<HGDP01358>	French2	8	False	4.715493708860681e-2	8.908779554074938e-4
<HGDP01358>	French2	9	False	2.4987976664587592e-2	2.582781578038797e-4
<HGDP01358>	French2	10	False	3.170451696492599e-2	4.540086566583461e-4
<HGDP01358>	Han2	2	False	0.6109776504992205	3.203244577626976e-3
<HGDP01358>	Han2	3	False	0.1738882181072785	6.742574204800962e-4
<HGDP01358>	Han2	4	False	0.18976386877266666	1.878800551724266e-3
<HGDP01358>	Han2	5	False	7.238194359938849e-2	4.495063363187812e-4
<HGDP01358>	Han2	6	False	8.298187605350191e-2	9.811372862913348e-4
<HGDP01358>	Han2	7	False	3.86608494655111e-2	2.801357192225929e-4
<HGDP01358>	Han2	8	False	4.863814255610947e-2	8.594341005338487e-4
<HGDP01358>	Han2	9	False	2.484939340840783e-2	2.4241760607440709e-4
<HGDP01358>	Han2	10	False	3.306734717237974e-2	5.095653103938026e-4
<HGDP01358>	Karitiana2	2	False	0.3648938922790111	2.003492990441214e-3
<HGDP01358>	Karitiana2	3	False	0.10446553913135924	4.309774986458079e-4
<HGDP01358>	Karitiana2	4	False	0.11323714634045273	1.133713931991076e-3
<HGDP01358>	Karitiana2	5	False	4.361317183124517e-2	2.7821461416257387e-4
<HGDP01358>	Karitiana2	6	False	4.9548161260998876e-2	5.729011770822049e-4
<HGDP01358>	Karitiana2	7	False	2.3366762475435166e-2	1.6798694012603097e-4
<HGDP01358>	Karitiana2	8	False	2.898723539836521e-2	4.416235509240734e-4
<HGDP01358>	Karitiana2	9	False	1.5034539331596835e-2	1.3396956535915208e-4
<HGDP01358>	Karitiana2	10	False	1.9775064865259557e-2	2.8247596950493566e-4
<HGDP01358>	Mbuti2	2	False	0.56176377299249	2.8204526346152867e-3
<HGDP01358>	Mbuti2	3	False	0.15975805292993897	5.929495737383326e-4
<HGDP01358>	Mbuti2	4	False	0.17501529464596483	1.7029649585751886e-3
<HGDP01358>	Mbuti2	5	False	6.652705493563243e-2	4.048695875130834e-4
<HGDP01358>	Mbuti2	6	False	7.686816700512819e-2	9.018874204507765e-4
<HGDP01358>	Mbuti2	7	False	3.556693837722193e-2	2.550261699417409e-4
<HGDP01358>	Mbuti2	8	False	4.51318683025632e-2	7.302675098785332e-4
<HGDP01358>	Mbuti2	9	False	2.2897525372836087e-2	2.1180775228935164e-4
<HGDP01358>	Mbuti2	10	False	3.0854295649153853e-2	4.7329173170093317e-4
<HGDP01358>	Orcadian2	2	False	0.8505136313287507	4.301611633127468e-3
<HGDP01358>	Orcadian2	3	False	0.24133665095240575	9.017128825552417e-4
<HGDP01358>	Orcadian2	4	False	0.26404730850192476	2.5856178048730767e-3
<HGDP01358>	Orcadian2	5	False	0.10008527448398631	6.12958171999565e-4
<HGDP01358>	Orcadian2	6	False	0.11534843912369924	1.3658787876118684e-3
<HGDP01358>	Orcadian2	7	False	5.327701347130227e-2	3.865510091643828e-4
<HGDP01358>	Orcadian2	8	False	6.743899788761598e-2	1.1382595863261547e-3
<HGDP01358>	Orcadian2	9	False	3.417655658106167e-2	3.250273088784767e-4
<HGDP01358>	Orcadian2	10	False	4.588470058869388e-2	7.129991272102837e-4
<HGDP01358>	Russian2	2	False	0.8298453896949719	4.151109135048959e-3
<HGDP01358>	Russian2	3	False	0.23689737439229383	8.760589880280942e-4
<HGDP01358>	Russian2	4	False	0.2565283882227385	2.465264606891686e-3
<HGDP01358>	Russian2	5	False	9.835329922044325e-2	5.890124793074895e-4
<HGDP01358>	Russian2	6	False	0.11158906832599248	1.2804094008074275e-3
<HGDP01358>	Russian2	7	False	5.251726627606997e-2	3.685148725775671e-4
<HGDP01358>	Russian2	8	False	6.518669105125646e-2	1.0716328390330992e-3
<HGDP01358>	Russian2	9	False	3.374322811221334e-2	3.112700584480871e-4
<HGDP01358>	Russian2	10	False	4.418536428452076e-2	6.566238048112622e-4
<HGDP01358>	Sardinian2	2	False	0.5619614259500657	2.827084400527798e-3
<HGDP01358>	Sardinian2	3	False	0.15975683948036334	5.935008129361481e-4
<HGDP01358>	Sardinian2	4	False	0.1751892717331177	1.7087238294463635e-3
<HGDP01358>	Sardinian2	5	False	6.657634009787645e-2	4.0618036014643727e-4
<HGDP01358>	Sardinian2	6	False	7.702538462605998e-2	9.11283921082133e-4
<HGDP01358>	Sardinian2	7	False	3.562538313638041e-2	2.5753993054116744e-4
<HGDP01358>	Sardinian2	8	False	4.5356218454613725e-2	8.002885004455612e-4
<HGDP01358>	Sardinian2	9	False	2.2968540981889985e-2	2.2509040298909687e-4
<HGDP01358>	Sardinian2	10	False	3.1001306349416054e-2	4.843804902879714e-4
<HGDP01358>	Tuscan2	2	False	0.8419884985866523	4.2721809066146475e-3
<HGDP01358>	Tuscan2	3	False	0.23875462784325946	8.945076680845933e-4
<HGDP01358>	Tuscan2	4	False	0.26175181956576593	2.5736443772862785e-3
<HGDP01358>	Tuscan2	5	False	9.911950794895841e-2	6.101561323428293e-4
<HGDP01358>	Tuscan2	6	False	0.1145027786614287	1.3677639090386882e-3
<HGDP01358>	Tuscan2	7	False	5.28032512618619e-2	3.856372906860911e-4
<HGDP01358>	Tuscan2	8	False	6.711483859572104e-2	1.2003044900237214e-3
<HGDP01358>	Tuscan2	9	False	3.391785121563437e-2	3.368966558537456e-4
<HGDP01358>	Tuscan2	10	False	4.570371697956056e-2	7.225561969105964e-4
<HGDP01149>	Basque2	2	False	7.512340868443855	4.250579693454909e-2
<HGDP01149>	Basque2	3	False	2.1580120972762207	9.227083481450847e-3
<HGDP01149>	Basque2	4	False	2.3232306710833823	2.3322870085123217e-2
<HGDP01149>	Basque2	5	False	0.9016260645546216	5.756357286145927e-3
<HGDP01149>	Basque2	6	False	1.0163333579644631	1.1651069505204852e-2
<HGDP01149>	Basque2	7	False	0.4846295070649006	3.463546899251773e-3
<HGDP01149>	Basque2	8	False	0.5979678702084242	1.0398647302478213e-2
<HGDP01149>	Basque2	9	False	0.31255288921989866	2.978805780335444e-3
<HGDP01149>	Basque2	10	False	0.40747402100760605	5.822525285742623e-3
<HGDP01149>	BergamoItalian2	2	False	0.7501608747696633	4.4075635872548105e-3
<HGDP01149>	BergamoItalian2	3	False	0.2160387948401685	9.78144794803094e-4
<HGDP01149>	BergamoItalian2	4	False	0.228370281045506	2.311102922717482e-3
<HGDP01149>	BergamoItalian2	5	False	8.956139298917244e-2	5.790991016366309e-4
<HGDP01149>	BergamoItalian2	6	False	9.849207314714543e-2	1.101939615026304e-3
<HGDP01149>	BergamoItalian2	7	False	4.7891852705208675e-2	3.385813746497495e-4
<HGDP01149>	BergamoItalian2	8	False	5.739954770643839e-2	9.955574521370932e-4
<HGDP01149>	BergamoItalian2	9	False	3.068319286587028e-2	2.895001427423606e-4
<HGDP01149>	BergamoItalian2	10	False	3.8757838275120936e-2	4.99133431257074e-4
<HGDP01149>	French2	2	False	0.6328083608712552	4.443780996250539e-3
<HGDP01149>	French2	3	False	0.1820146811124057	1.0039921025178213e-3
<HGDP01149>	French2	4	False	0.193232170886541	2.2086574013336527e-3
<HGDP01149>	French2	5	False	7.556067476246969e-2	5.778190031383869e-4
<HGDP01149>	French2	6	False	8.327842814170403e-2	1.0354848526291616e-3
<HGDP01149>	French2	7	False	4.0376404359902154e-2	3.2786074337903e-4
<HGDP01149>	French2	8	False	4.853456861393378e-2	9.00143375787736e-4
<HGDP01149>	French2	9	False	2.5866358740770822e-2	2.6590691083546965e-4
<HGDP01149>	French2	10	False	3.2737149091519466e-2	4.609935293246803e-4
<HGDP01149>	Han2	2	False	0.5393589456031228	3.25448183118661e-3
<HGDP01149>	Han2	3	False	0.1552085916905111	7.201199799170627e-4
<HGDP01149>	Han2	4	False	0.16492838948762029	1.700641447666965e-3
<HGDP01149>	Han2	5	False	6.449869341669508e-2	4.280515360131017e-4
<HGDP01149>	Han2	6	False	7.14635173233528e-2	8.143202880442719e-4
<HGDP01149>	Han2	7	False	3.45571799561814e-2	2.4801775184603796e-4
<HGDP01149>	Han2	8	False	4.1805331942490136e-2	7.328605830310861e-4
<HGDP01149>	Han2	9	False	2.2194489124163108e-2	2.1106346538746036e-4
<HGDP01149>	Han2	10	False	2.832851192416191e-2	3.8160788906144047e-4
<HGDP01149>	Karitiana2	2	False	0.6195544690153232	3.2115676161577145e-3
<HGDP01149>	Karitiana2	3	False	0.17803808232498908	6.840628786585256e-4
<HGDP01149>	Karitiana2	4	False	0.1926792867914424	1.862948367676606e-3
<HGDP01149>	Karitiana2	5	False	7.46471948643787e-2	4.5140271270865994e-4
<HGDP01149>	Karitiana2	6	False	8.451611645475951e-2	9.555800418224361e-4
<HGDP01149>	Karitiana2	7	False	4.0219139531783334e-2	2.803927672883636e-4
<HGDP01149>	Karitiana2	8	False	4.9617477581223854e-2	7.776060935681465e-4
<HGDP01149>	Karitiana2	9	False	2.592927308968498e-2	2.3145394563316008e-4
<HGDP01149>	Karitiana2	10	False	3.377675100015118e-2	4.842696324634917e-4
<HGDP01149>	Mbuti2	2	False	0.5627603110521253	2.8031604834813074e-3
<HGDP01149>	Mbuti2	3	False	0.16005053394671995	5.902850397199875e-4
<HGDP01149>	Mbuti2	4	False	0.1735662042542908	1.6688571133163786e-3
<HGDP01149>	Mbuti2	5	False	6.621374537776795e-2	3.963736904730333e-4
<HGDP01149>	Mbuti2	6	False	7.536266483134169e-2	8.73396851482282e-4
<HGDP01149>	Mbuti2	7	False	3.523908003817358e-2	2.4874042316387445e-4
<HGDP01149>	Mbuti2	8	False	4.400856520334643e-2	7.788381590497688e-4
<HGDP01149>	Mbuti2	9	False	2.259995782066069e-2	2.1827201388616483e-4
<HGDP01149>	Mbuti2	10	False	2.9782843488560022e-2	4.529874726326066e-4
<HGDP01149>	Orcadian2	2	False	0.3445219630765171	1.803071361661438e-3
<HGDP01149>	Orcadian2	3	False	9.903117506025524e-2	3.8722542694180975e-4
<HGDP01149>	Orcadian2	4	False	0.10770051702008683	1.0455049098200288e-3
<HGDP01149>	Orcadian2	5	False	4.170221714814758e-2	2.5395614357706994e-4
<HGDP01149>	Orcadian2	6	False	4.759621742187454e-2	5.424226347631043e-4
<HGDP01149>	Orcadian2	7	False	2.2553851266492033e-2	1.5858723403234834e-4
<HGDP01149>	Orcadian2	8	False	2.8148135940551607e-2	4.7944369931990144e-4
<HGDP01149>	Orcadian2	9	False	1.4592805218114574e-2	1.3801689560714116e-4
<HGDP01149>	Orcadian2	10	False	1.9301638924352903e-2	2.8376641497506827e-4
<HGDP01149>	Russian2	2	False	0.283539174514602	1.4460267461584694e-3
<HGDP01149>	Russian2	3	False	8.141360059856535e-2	3.0605976162716115e-4
<HGDP01149>	Russian2	4	False	8.959291834622292e-2	8.685855915099354e-4
<HGDP01149>	Russian2	5	False	3.452780738109139e-2	2.086819945525793e-4
<HGDP01149>	Russian2	6	False	3.9991206601554675e-2	4.636242529240581e-4
<HGDP01149>	Russian2	7	False	1.8763589165756808e-2	1.33992709017148e-4
<HGDP01149>	Russian2	8	False	2.3811528813547374e-2	4.052063420431499e-4
<HGDP01149>	Russian2	9	False	1.2186789099129135e-2	1.164455189256242e-4
<HGDP01149>	Russian2	10	False	1.641023841789525e-2	2.5017219124470166e-4
<HGDP01149>	Sardinian2	2	False	0.8416625655243395	4.270981518395176e-3
<HGDP01149>	Sardinian2	3	False	0.24174865853110958	9.039567767015632e-4
<HGDP01149>	Sardinian2	4	False	0.26417127331368323	2.548402877717948e-3
<HGDP01149>	Sardinian2	5	False	0.10201106225092627	6.125550445767316e-4
<HGDP01149>	Sardinian2	6	False	0.11700922188081433	1.3457064142546485e-3
<HGDP01149>	Sardinian2	7	False	5.523463886062024e-2	3.902294330518225e-4
<HGDP01149>	Sardinian2	8	False	6.930344495692431e-2	1.1820989420072703e-3
<HGDP01149>	Sardinian2	9	False	3.5774521335839755e-2	3.402160666934925e-4
<HGDP01149>	Sardinian2	10	False	4.745606658053459e-2	7.139852343577215e-4
<HGDP01149>	Tuscan2	2	False	0.5672228052742936	2.8909342913430967e-3
<HGDP01149>	Tuscan2	3	False	0.16280543948001205	6.112963418426467e-4
<HGDP01149>	Tuscan2	4	False	0.17927222469787882	1.7382964403682393e-3
<HGDP01149>	Tuscan2	5	False	6.903805093856201e-2	4.177266810064203e-4
<HGDP01149>	Tuscan2	6	False	8.003613033246086e-2	9.291214029223938e-4
<HGDP01149>	Tuscan2	7	False	3.7503477080933885e-2	2.680986417802171e-4
<HGDP01149>	Tuscan2	8	False	4.767516120173084e-2	8.123832535178756e-4
<HGDP01149>	Tuscan2	9	False	2.436367200813454e-2	2.3314140271005519e-4
<HGDP01149>	Tuscan2	10	False	3.285913155209991e-2	5.02437159338956e-4
<HGDP01151>	Basque2	2	False	7.512738469670945	4.2535426262975594e-2
<HGDP01151>	Basque2	3	False	2.1581263131076076	9.230490262252273e-3
<HGDP01151>	Basque2	4	False	2.3233536313406193	2.3330991582034027e-2
<HGDP01151>	Basque2	5	False	0.9016737843846881	5.761641104305562e-3
<HGDP01151>	Basque2	6	False	1.0163871488396825	1.1652012240209113e-2
<HGDP01151>	Basque2	7	False	0.4846551567645172	3.465651710795616e-3
<HGDP01151>	Basque2	8	False	0.5979995185006303	1.039124285874306e-2
<HGDP01151>	Basque2	9	False	0.31256943152202005	2.9770521037450286e-3
<HGDP01151>	Basque2	10	False	0.4074955871443932	5.82077643195852e-3
<HGDP01151>	BergamoItalian2	2	False	0.3162325699003165	1.5145404998308455e-3
<HGDP01151>	BergamoItalian2	3	False	9.089338751149173e-2	3.2306064661938386e-4
<HGDP01151>	BergamoItalian2	4	False	9.916367194891983e-2	9.128889277538646e-4
<HGDP01151>	BergamoItalian2	5	False	3.835254213116624e-2	2.1653317974151682e-4
<HGDP01151>	BergamoItalian2	6	False	4.402952709782099e-2	4.850575834831713e-4
<HGDP01151>	BergamoItalian2	7	False	2.0780191759201025e-2	1.3911340156091273e-4
<HGDP01151>	BergamoItalian2	8	False	2.6139706633875145e-2	4.3525979169790994e-4
<HGDP01151>	BergamoItalian2	9	False	1.3481291250698363e-2	1.2436850019183825e-4
<HGDP01151>	BergamoItalian2	10	False	1.7952054223767343e-2	2.6139041795716645e-4
<HGDP01151>	French2	2	False	0.31534919029761954	1.5113262208979854e-3
<HGDP01151>	French2	3	False	9.07034576294281e-2	3.225685999998954e-4
<HGDP01151>	French2	4	False	9.86996506850451e-2	9.065766950632798e-4
<HGDP01151>	French2	5	False	3.8220119417453e-2	2.1509931203082518e-4
<HGDP01151>	French2	6	False	4.376304367461035e-2	4.795437194567702e-4
<HGDP01151>	French2	7	False	2.069515814533485e-2	1.378397350604065e-4
<HGDP01151>	French2	8	False	2.594363536398154e-2	4.2380885988552196e-4
<HGDP01151>	French2	9	False	1.3413581054063008e-2	1.2177795025478825e-4
<HGDP01151>	French2	10	False	1.779763530484996e-2	2.5698952635094796e-4
<HGDP01151>	Han2	2	False	0.5978854180806986	2.949107003211523e-3
<HGDP01151>	Han2	3	False	0.17178025667706026	6.256300359738592e-4
<HGDP01151>	Han2	4	False	0.1877821065199481	1.7630519553870848e-3
<HGDP01151>	Han2	5	False	7.257845577572358e-2	4.212821804395324e-4
<HGDP01151>	Han2	6	False	8.349579883541218e-2	9.321216678163688e-4
<HGDP01151>	Han2	7	False	3.9352801142370816e-2	2.68642303317326e-4
<HGDP01151>	Han2	8	False	4.961889531051356e-2	8.300567636408616e-4
<HGDP01151>	Han2	9	False	2.5535855015528124e-2	2.3734429225239837e-4
<HGDP01151>	Han2	10	False	3.4106268045406465e-2	5.019100170932129e-4
<HGDP01151>	Karitiana2	2	False	0.31592432285368566	1.5047788914664942e-3
<HGDP01151>	Karitiana2	3	False	9.088333116646616e-2	3.2187144152476195e-4
<HGDP01151>	Karitiana2	4	False	9.886494949595921e-2	9.037765151503356e-4
<HGDP01151>	Karitiana2	5	False	3.826601785931842e-2	2.1476765879137967e-4
<HGDP01151>	Karitiana2	6	False	4.3769551017861306e-2	4.733914605345676e-4
<HGDP01151>	Karitiana2	7	False	2.0687061438901488e-2	1.3682546190686793e-4
<HGDP01151>	Karitiana2	8	False	2.5826018757614314e-2	3.647660671947794e-4
