Left	Right	k	Cumulative	Norm	RAS	StdErr
<6DT18>	Tuscan2	2	False	95049	0.0	0.0
<6DT18>	Tuscan2	3	False	95049	0.0	0.0
<6DT18>	Tuscan2	4	False	95049	0.0	0.0
<6DT18>	Tuscan2	5	False	95049	0.0	0.0
<6DT18>	Tuscan2	6	False	95049	0.0	0.0
<6DT18>	Tuscan2	7	False	95049	0.0	0.0
<6DT18>	Tuscan2	8	False	95049	0.0	0.0
<6DT18>	Tuscan2	9	False	95049	0.0	0.0
<6DT18>	Tuscan2	10	False	95049	0.0	0.0
<6DT21>	Basque2	2	False	112693	0.0	0.0
<6DT21>	Basque2	3	False	112693	0.0	0.0
<6DT21>	Basque2	4	False	112693	0.0	0.0
<6DT21>	Basque2	5	False	112693	0.0	0.0
<6DT21>	Basque2	6	False	112693	0.0	0.0
<6DT21>	Basque2	7	False	112693	0.0	0.0
<6DT21>	Basque2	8	False	112693	0.0	0.0
<6DT21>	Basque2	9	False	112693	0.0	0.0
<6DT21>	Basque2	10	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	2	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	3	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	4	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	5	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	6	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	7	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	8	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	9	False	112693	0.0	0.0
<6DT21>	BergamoItalian2	10	False	112693	0.0	0.0
<6DT21>	French2	2	False	112693	0.0	0.0
<6DT21>	French2	3	False	112693	0.0	0.0
<6DT21>	French2	4	False	112693	0.0	0.0
<6DT21>	French2	5	False	112693	0.0	0.0
<6DT21>	French2	6	False	112693	0.0	0.0
<6DT21>	French2	7	False	112693	0.0	0.0
<6DT21>	French2	8	False	112693	0.0	0.0
<6DT21>	French2	9	False	112693	0.0	0.0
<6DT21>	French2	10	False	112693	0.0	0.0
<6DT21>	Han2	2	False	112693	0.0	0.0
<6DT21>	Han2	3	False	112693	0.0	0.0
<6DT21>	Han2	4	False	112693	0.0	0.0
<6DT21>	Han2	5	False	112693	0.0	0.0
<6DT21>	Han2	6	False	112693	0.0	0.0
<6DT21>	Han2	7	False	112693	0.0	0.0
<6DT21>	Han2	8	False	112693	0.0	0.0
<6DT21>	Han2	9	False	112693	0.0	0.0
<6DT21>	Han2	10	False	112693	0.0	0.0
<6DT21>	Karitiana2	2	False	112693	0.0	0.0
<6DT21>	Karitiana2	3	False	112693	0.0	0.0
<6DT21>	Karitiana2	4	False	112693	0.0	0.0
<6DT21>	Karitiana2	5	False	112693	0.0	0.0
<6DT21>	Karitiana2	6	False	112693	0.0	0.0
<6DT21>	Karitiana2	7	False	112693	0.0	0.0
<6DT21>	Karitiana2	8	False	112693	0.0	0.0
<6DT21>	Karitiana2	9	False	112693	0.0	0.0
<6DT21>	Karitiana2	10	False	112693	0.0	0.0
<6DT21>	Mbuti2	2	False	112693	0.0	0.0
<6DT21>	Mbuti2	3	False	112693	0.0	0.0
<6DT21>	Mbuti2	4	False	112693	0.0	0.0
<6DT21>	Mbuti2	5	False	112693	0.0	0.0
<6DT21>	Mbuti2	6	False	112693	0.0	0.0
<6DT21>	Mbuti2	7	False	112693	0.0	0.0
<6DT21>	Mbuti2	8	False	112693	0.0	0.0
<6DT21>	Mbuti2	9	False	112693	0.0	0.0
<6DT21>	Mbuti2	10	False	112693	0.0	0.0
<6DT21>	Orcadian2	2	False	112693	0.0	0.0
<6DT21>	Orcadian2	3	False	112693	0.0	0.0
<6DT21>	Orcadian2	4	False	112693	0.0	0.0
<6DT21>	Orcadian2	5	False	112693	0.0	0.0
<6DT21>	Orcadian2	6	False	112693	0.0	0.0
<6DT21>	Orcadian2	7	False	112693	0.0	0.0
<6DT21>	Orcadian2	8	False	112693	0.0	0.0
<6DT21>	Orcadian2	9	False	112693	0.0	0.0
<6DT21>	Orcadian2	10	False	112693	0.0	0.0
<6DT21>	Russian2	2	False	112693	0.0	0.0
<6DT21>	Russian2	3	False	112693	0.0	0.0
<6DT21>	Russian2	4	False	112693	0.0	0.0
<6DT21>	Russian2	5	False	112693	0.0	0.0
<6DT21>	Russian2	6	False	112693	0.0	0.0
<6DT21>	Russian2	7	False	112693	0.0	0.0
<6DT21>	Russian2	8	False	112693	0.0	0.0
<6DT21>	Russian2	9	False	112693	0.0	0.0
<6DT21>	Russian2	10	False	112693	0.0	0.0
<6DT21>	Sardinian2	2	False	112693	0.0	0.0
<6DT21>	Sardinian2	3	False	112693	0.0	0.0
<6DT21>	Sardinian2	4	False	112693	0.0	0.0
<6DT21>	Sardinian2	5	False	112693	0.0	0.0
<6DT21>	Sardinian2	6	False	112693	0.0	0.0
<6DT21>	Sardinian2	7	False	112693	0.0	0.0
<6DT21>	Sardinian2	8	False	112693	0.0	0.0
<6DT21>	Sardinian2	9	False	112693	0.0	0.0
<6DT21>	Sardinian2	10	False	112693	0.0	0.0
<6DT21>	Tuscan2	2	False	112693	0.0	0.0
<6DT21>	Tuscan2	3	False	112693	0.0	0.0
<6DT21>	Tuscan2	4	False	112693	0.0	0.0
<6DT21>	Tuscan2	5	False	112693	0.0	0.0
<6DT21>	Tuscan2	6	False	112693	0.0	0.0
<6DT21>	Tuscan2	7	False	112693	0.0	0.0
<6DT21>	Tuscan2	8	False	112693	0.0	0.0
<6DT21>	Tuscan2	9	False	112693	0.0	0.0
<6DT21>	Tuscan2	10	False	112693	0.0	0.0
<6DT22>	Basque2	2	False	100386	0.0	0.0
<6DT22>	Basque2	3	False	100386	0.0	0.0
<6DT22>	Basque2	4	False	100386	0.0	0.0
<6DT22>	Basque2	5	False	100386	0.0	0.0
<6DT22>	Basque2	6	False	100386	0.0	0.0
<6DT22>	Basque2	7	False	100386	0.0	0.0
<6DT22>	Basque2	8	False	100386	0.0	0.0
<6DT22>	Basque2	9	False	100386	0.0	0.0
<6DT22>	Basque2	10	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	2	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	3	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	4	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	5	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	6	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	7	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	8	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	9	False	100386	0.0	0.0
<6DT22>	BergamoItalian2	10	False	100386	0.0	0.0
<6DT22>	French2	2	False	100386	0.0	0.0
<6DT22>	French2	3	False	100386	0.0	0.0
<6DT22>	French2	4	False	100386	0.0	0.0
<6DT22>	French2	5	False	100386	0.0	0.0
<6DT22>	French2	6	False	100386	0.0	0.0
<6DT22>	French2	7	False	100386	0.0	0.0
<6DT22>	French2	8	False	100386	0.0	0.0
<6DT22>	French2	9	False	100386	0.0	0.0
<6DT22>	French2	10	False	100386	0.0	0.0
<6DT22>	Han2	2	False	100386	0.0	0.0
<6DT22>	Han2	3	False	100386	0.0	0.0
<6DT22>	Han2	4	False	100386	0.0	0.0
<6DT22>	Han2	5	False	100386	0.0	0.0
<6DT22>	Han2	6	False	100386	0.0	0.0
<6DT22>	Han2	7	False	100386	0.0	0.0
<6DT22>	Han2	8	False	100386	0.0	0.0
<6DT22>	Han2	9	False	100386	0.0	0.0
<6DT22>	Han2	10	False	100386	0.0	0.0
<6DT22>	Karitiana2	2	False	100386	0.0	0.0
<6DT22>	Karitiana2	3	False	100386	0.0	0.0
<6DT22>	Karitiana2	4	False	100386	0.0	0.0
<6DT22>	Karitiana2	5	False	100386	0.0	0.0
<6DT22>	Karitiana2	6	False	100386	0.0	0.0
<6DT22>	Karitiana2	7	False	100386	0.0	0.0
<6DT22>	Karitiana2	8	False	100386	0.0	0.0
<6DT22>	Karitiana2	9	False	100386	0.0	0.0
<6DT22>	Karitiana2	10	False	100386	0.0	0.0
<6DT22>	Mbuti2	2	False	100386	0.0	0.0
<6DT22>	Mbuti2	3	False	100386	0.0	0.0
<6DT22>	Mbuti2	4	False	100386	0.0	0.0
<6DT22>	Mbuti2	5	False	100386	0.0	0.0
<6DT22>	Mbuti2	6	False	100386	0.0	0.0
<6DT22>	Mbuti2	7	False	100386	0.0	0.0
<6DT22>	Mbuti2	8	False	100386	0.0	0.0
<6DT22>	Mbuti2	9	False	100386	0.0	0.0
<6DT22>	Mbuti2	10	False	100386	0.0	0.0
<6DT22>	Orcadian2	2	False	100386	0.0	0.0
<6DT22>	Orcadian2	3	False	100386	0.0	0.0
<6DT22>	Orcadian2	4	False	100386	0.0	0.0
<6DT22>	Orcadian2	5	False	100386	0.0	0.0
<6DT22>	Orcadian2	6	False	100386	0.0	0.0
<6DT22>	Orcadian2	7	False	100386	0.0	0.0
<6DT22>	Orcadian2	8	False	100386	0.0	0.0
<6DT22>	Orcadian2	9	False	100386	0.0	0.0
<6DT22>	Orcadian2	10	False	100386	0.0	0.0
<6DT22>	Russian2	2	False	100386	0.0	0.0
<6DT22>	Russian2	3	False	100386	0.0	0.0
<6DT22>	Russian2	4	False	100386	0.0	0.0
<6DT22>	Russian2	5	False	100386	0.0	0.0
<6DT22>	Russian2	6	False	100386	0.0	0.0
<6DT22>	Russian2	7	False	100386	0.0	0.0
<6DT22>	Russian2	8	False	100386	0.0	0.0
<6DT22>	Russian2	9	False	100386	0.0	0.0
<6DT22>	Russian2	10	False	100386	0.0	0.0
<6DT22>	Sardinian2	2	False	100386	0.0	0.0
<6DT22>	Sardinian2	3	False	100386	0.0	0.0
<6DT22>	Sardinian2	4	False	100386	0.0	0.0
<6DT22>	Sardinian2	5	False	100386	0.0	0.0
<6DT22>	Sardinian2	6	False	100386	0.0	0.0
<6DT22>	Sardinian2	7	False	100386	0.0	0.0
<6DT22>	Sardinian2	8	False	100386	0.0	0.0
<6DT22>	Sardinian2	9	False	100386	0.0	0.0
<6DT22>	Sardinian2	10	False	100386	0.0	0.0
<6DT22>	Tuscan2	2	False	100386	0.0	0.0
<6DT22>	Tuscan2	3	False	100386	0.0	0.0
<6DT22>	Tuscan2	4	False	100386	0.0	0.0
<6DT22>	Tuscan2	5	False	100386	0.0	0.0
<6DT22>	Tuscan2	6	False	100386	0.0	0.0
<6DT22>	Tuscan2	7	False	100386	0.0	0.0
<6DT22>	Tuscan2	8	False	100386	0.0	0.0
<6DT22>	Tuscan2	9	False	100386	0.0	0.0
<6DT22>	Tuscan2	10	False	100386	0.0	0.0
<6DT23>	Basque2	2	False	27812	0.0	0.0
<6DT23>	Basque2	3	False	27812	0.0	0.0
<6DT23>	Basque2	4	False	27812	0.0	0.0
<6DT23>	Basque2	5	False	27812	0.0	0.0
<6DT23>	Basque2	6	False	27812	0.0	0.0
<6DT23>	Basque2	7	False	27812	0.0	0.0
<6DT23>	Basque2	8	False	27812	0.0	0.0
<6DT23>	Basque2	9	False	27812	0.0	0.0
<6DT23>	Basque2	10	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	2	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	3	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	4	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	5	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	6	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	7	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	8	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	9	False	27812	0.0	0.0
<6DT23>	BergamoItalian2	10	False	27812	0.0	0.0
<6DT23>	French2	2	False	27812	0.0	0.0
<6DT23>	French2	3	False	27812	0.0	0.0
<6DT23>	French2	4	False	27812	0.0	0.0
<6DT23>	French2	5	False	27812	0.0	0.0
<6DT23>	French2	6	False	27812	0.0	0.0
<6DT23>	French2	7	False	27812	0.0	0.0
<6DT23>	French2	8	False	27812	0.0	0.0
<6DT23>	French2	9	False	27812	0.0	0.0
<6DT23>	French2	10	False	27812	0.0	0.0
<6DT23>	Han2	2	False	27812	0.0	0.0
<6DT23>	Han2	3	False	27812	0.0	0.0
<6DT23>	Han2	4	False	27812	0.0	0.0
<6DT23>	Han2	5	False	27812	0.0	0.0
<6DT23>	Han2	6	False	27812	0.0	0.0
<6DT23>	Han2	7	False	27812	0.0	0.0
<6DT23>	Han2	8	False	27812	0.0	0.0
<6DT23>	Han2	9	False	27812	0.0	0.0
<6DT23>	Han2	10	False	27812	0.0	0.0
<6DT23>	Karitiana2	2	False	27812	0.0	0.0
<6DT23>	Karitiana2	3	False	27812	0.0	0.0
<6DT23>	Karitiana2	4	False	27812	0.0	0.0
<6DT23>	Karitiana2	5	False	27812	0.0	0.0
<6DT23>	Karitiana2	6	False	27812	0.0	0.0
<6DT23>	Karitiana2	7	False	27812	0.0	0.0
<6DT23>	Karitiana2	8	False	27812	0.0	0.0
<6DT23>	Karitiana2	9	False	27812	0.0	0.0
<6DT23>	Karitiana2	10	False	27812	0.0	0.0
<6DT23>	Mbuti2	2	False	27812	0.0	0.0
<6DT23>	Mbuti2	3	False	27812	0.0	0.0
<6DT23>	Mbuti2	4	False	27812	0.0	0.0
<6DT23>	Mbuti2	5	False	27812	0.0	0.0
<6DT23>	Mbuti2	6	False	27812	0.0	0.0
<6DT23>	Mbuti2	7	False	27812	0.0	0.0
<6DT23>	Mbuti2	8	False	27812	0.0	0.0
<6DT23>	Mbuti2	9	False	27812	0.0	0.0
<6DT23>	Mbuti2	10	False	27812	0.0	0.0
<6DT23>	Orcadian2	2	False	27812	0.0	0.0
<6DT23>	Orcadian2	3	False	27812	0.0	0.0
<6DT23>	Orcadian2	4	False	27812	0.0	0.0
<6DT23>	Orcadian2	5	False	27812	0.0	0.0
<6DT23>	Orcadian2	6	False	27812	0.0	0.0
<6DT23>	Orcadian2	7	False	27812	0.0	0.0
<6DT23>	Orcadian2	8	False	27812	0.0	0.0
<6DT23>	Orcadian2	9	False	27812	0.0	0.0
<6DT23>	Orcadian2	10	False	27812	0.0	0.0
<6DT23>	Russian2	2	False	27812	0.0	0.0
<6DT23>	Russian2	3	False	27812	0.0	0.0
<6DT23>	Russian2	4	False	27812	0.0	0.0
<6DT23>	Russian2	5	False	27812	0.0	0.0
<6DT23>	Russian2	6	False	27812	0.0	0.0
<6DT23>	Russian2	7	False	27812	0.0	0.0
<6DT23>	Russian2	8	False	27812	0.0	0.0
<6DT23>	Russian2	9	False	27812	0.0	0.0
<6DT23>	Russian2	10	False	27812	0.0	0.0
<6DT23>	Sardinian2	2	False	27812	0.0	0.0
<6DT23>	Sardinian2	3	False	27812	0.0	0.0
<6DT23>	Sardinian2	4	False	27812	0.0	0.0
<6DT23>	Sardinian2	5	False	27812	0.0	0.0
<6DT23>	Sardinian2	6	False	27812	0.0	0.0
<6DT23>	Sardinian2	7	False	27812	0.0	0.0
<6DT23>	Sardinian2	8	False	27812	0.0	0.0
<6DT23>	Sardinian2	9	False	27812	0.0	0.0
<6DT23>	Sardinian2	10	False	27812	0.0	0.0
<6DT23>	Tuscan2	2	False	27812	0.0	0.0
<6DT23>	Tuscan2	3	False	27812	0.0	0.0
<6DT23>	Tuscan2	4	False	27812	0.0	0.0
<6DT23>	Tuscan2	5	False	27812	0.0	0.0
<6DT23>	Tuscan2	6	False	27812	0.0	0.0
<6DT23>	Tuscan2	7	False	27812	0.0	0.0
<6DT23>	Tuscan2	8	False	27812	0.0	0.0
<6DT23>	Tuscan2	9	False	27812	0.0	0.0
<6DT23>	Tuscan2	10	False	27812	0.0	0.0
<6DT3>	Basque2	2	False	236995	0.0	0.0
<6DT3>	Basque2	3	False	236995	0.0	0.0
<6DT3>	Basque2	4	False	236995	0.0	0.0
<6DT3>	Basque2	5	False	236995	0.0	0.0
<6DT3>	Basque2	6	False	236995	0.0	0.0
<6DT3>	Basque2	7	False	236995	0.0	0.0
<6DT3>	Basque2	8	False	236995	0.0	0.0
<6DT3>	Basque2	9	False	236995	0.0	0.0
<6DT3>	Basque2	10	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	2	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	3	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	4	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	5	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	6	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	7	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	8	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	9	False	236995	0.0	0.0
<6DT3>	BergamoItalian2	10	False	236995	0.0	0.0
<6DT3>	French2	2	False	236995	0.0	0.0
<6DT3>	French2	3	False	236995	0.0	0.0
<6DT3>	French2	4	False	236995	0.0	0.0
<6DT3>	French2	5	False	236995	0.0	0.0
<6DT3>	French2	6	False	236995	0.0	0.0
<6DT3>	French2	7	False	236995	0.0	0.0
<6DT3>	French2	8	False	236995	0.0	0.0
<6DT3>	French2	9	False	236995	0.0	0.0
<6DT3>	French2	10	False	236995	0.0	0.0
<6DT3>	Han2	2	False	236995	0.0	0.0
<6DT3>	Han2	3	False	236995	0.0	0.0
<6DT3>	Han2	4	False	236995	0.0	0.0
<6DT3>	Han2	5	False	236995	0.0	0.0
<6DT3>	Han2	6	False	236995	0.0	0.0
<6DT3>	Han2	7	False	236995	0.0	0.0
<6DT3>	Han2	8	False	236995	0.0	0.0
<6DT3>	Han2	9	False	236995	0.0	0.0
<6DT3>	Han2	10	False	236995	0.0	0.0
<6DT3>	Karitiana2	2	False	236995	0.0	0.0
<6DT3>	Karitiana2	3	False	236995	0.0	0.0
<6DT3>	Karitiana2	4	False	236995	0.0	0.0
<6DT3>	Karitiana2	5	False	236995	0.0	0.0
<6DT3>	Karitiana2	6	False	236995	0.0	0.0
<6DT3>	Karitiana2	7	False	236995	0.0	0.0
<6DT3>	Karitiana2	8	False	236995	0.0	0.0
<6DT3>	Karitiana2	9	False	236995	0.0	0.0
<6DT3>	Karitiana2	10	False	236995	0.0	0.0
<6DT3>	Mbuti2	2	False	236995	0.0	0.0
<6DT3>	Mbuti2	3	False	236995	0.0	0.0
<6DT3>	Mbuti2	4	False	236995	0.0	0.0
<6DT3>	Mbuti2	5	False	236995	0.0	0.0
<6DT3>	Mbuti2	6	False	236995	0.0	0.0
<6DT3>	Mbuti2	7	False	236995	0.0	0.0
<6DT3>	Mbuti2	8	False	236995	0.0	0.0
<6DT3>	Mbuti2	9	False	236995	0.0	0.0
<6DT3>	Mbuti2	10	False	236995	0.0	0.0
<6DT3>	Orcadian2	2	False	236995	0.0	0.0
<6DT3>	Orcadian2	3	False	236995	0.0	0.0
<6DT3>	Orcadian2	4	False	236995	0.0	0.0
<6DT3>	Orcadian2	5	False	236995	0.0	0.0
<6DT3>	Orcadian2	6	False	236995	0.0	0.0
<6DT3>	Orcadian2	7	False	236995	0.0	0.0
<6DT3>	Orcadian2	8	False	236995	0.0	0.0
<6DT3>	Orcadian2	9	False	236995	0.0	0.0
<6DT3>	Orcadian2	10	False	236995	0.0	0.0
<6DT3>	Russian2	2	False	236995	0.0	0.0
<6DT3>	Russian2	3	False	236995	0.0	0.0
<6DT3>	Russian2	4	False	236995	0.0	0.0
<6DT3>	Russian2	5	False	236995	0.0	0.0
<6DT3>	Russian2	6	False	236995	0.0	0.0
<6DT3>	Russian2	7	False	236995	0.0	0.0
<6DT3>	Russian2	8	False	236995	0.0	0.0
<6DT3>	Russian2	9	False	236995	0.0	0.0
<6DT3>	Russian2	10	False	236995	0.0	0.0
<6DT3>	Sardinian2	2	False	236995	0.0	0.0
<6DT3>	Sardinian2	3	False	236995	0.0	0.0
<6DT3>	Sardinian2	4	False	236995	0.0	0.0
<6DT3>	Sardinian2	5	False	236995	0.0	0.0
<6DT3>	Sardinian2	6	False	236995	0.0	0.0
<6DT3>	Sardinian2	7	False	236995	0.0	0.0
<6DT3>	Sardinian2	8	False	236995	0.0	0.0
<6DT3>	Sardinian2	9	False	236995	0.0	0.0
<6DT3>	Sardinian2	10	False	236995	0.0	0.0
<6DT3>	Tuscan2	2	False	236995	0.0	0.0
<6DT3>	Tuscan2	3	False	236995	0.0	0.0
<6DT3>	Tuscan2	4	False	236995	0.0	0.0
<6DT3>	Tuscan2	5	False	236995	0.0	0.0
<6DT3>	Tuscan2	6	False	236995	0.0	0.0
<6DT3>	Tuscan2	7	False	236995	0.0	0.0
<6DT3>	Tuscan2	8	False	236995	0.0	0.0
<6DT3>	Tuscan2	9	False	236995	0.0	0.0
<6DT3>	Tuscan2	10	False	236995	0.0	0.0
<M1489>	Basque2	2	False	10688	0.0	0.0
<M1489>	Basque2	3	False	10688	0.0	0.0
<M1489>	Basque2	4	False	10688	0.0	0.0
<M1489>	Basque2	5	False	10688	0.0	0.0
<M1489>	Basque2	6	False	10688	0.0	0.0
<M1489>	Basque2	7	False	10688	0.0	0.0
<M1489>	Basque2	8	False	10688	0.0	0.0
<M1489>	Basque2	9	False	10688	0.0	0.0
<M1489>	Basque2	10	False	10688	0.0	0.0
<M1489>	BergamoItalian2	2	False	10688	0.0	0.0
<M1489>	BergamoItalian2	3	False	10688	0.0	0.0
<M1489>	BergamoItalian2	4	False	10688	0.0	0.0
<M1489>	BergamoItalian2	5	False	10688	0.0	0.0
<M1489>	BergamoItalian2	6	False	10688	0.0	0.0
<M1489>	BergamoItalian2	7	False	10688	0.0	0.0
<M1489>	BergamoItalian2	8	False	10688	0.0	0.0
<M1489>	BergamoItalian2	9	False	10688	0.0	0.0
<M1489>	BergamoItalian2	10	False	10688	0.0	0.0
<M1489>	French2	2	False	10688	0.0	0.0
<M1489>	French2	3	False	10688	0.0	0.0
<M1489>	French2	4	False	10688	0.0	0.0
<M1489>	French2	5	False	10688	0.0	0.0
<M1489>	French2	6	False	10688	0.0	0.0
<M1489>	French2	7	False	10688	0.0	0.0
<M1489>	French2	8	False	10688	0.0	0.0
<M1489>	French2	9	False	10688	0.0	0.0
<M1489>	French2	10	False	10688	0.0	0.0
<M1489>	Han2	2	False	10688	0.0	0.0
<M1489>	Han2	3	False	10688	0.0	0.0
<M1489>	Han2	4	False	10688	0.0	0.0
<M1489>	Han2	5	False	10688	0.0	0.0
<M1489>	Han2	6	False	10688	0.0	0.0
<M1489>	Han2	7	False	10688	0.0	0.0
<M1489>	Han2	8	False	10688	0.0	0.0
<M1489>	Han2	9	False	10688	0.0	0.0
<M1489>	Han2	10	False	10688	0.0	0.0
<M1489>	Karitiana2	2	False	10688	0.0	0.0
<M1489>	Karitiana2	3	False	10688	0.0	0.0
<M1489>	Karitiana2	4	False	10688	0.0	0.0
<M1489>	Karitiana2	5	False	10688	0.0	0.0
<M1489>	Karitiana2	6	False	10688	0.0	0.0
<M1489>	Karitiana2	7	False	10688	0.0	0.0
<M1489>	Karitiana2	8	False	10688	0.0	0.0
<M1489>	Karitiana2	9	False	10688	0.0	0.0
<M1489>	Karitiana2	10	False	10688	0.0	0.0
<M1489>	Mbuti2	2	False	10688	0.0	0.0
<M1489>	Mbuti2	3	False	10688	0.0	0.0
<M1489>	Mbuti2	4	False	10688	0.0	0.0
<M1489>	Mbuti2	5	False	10688	0.0	0.0
<M1489>	Mbuti2	6	False	10688	0.0	0.0
<M1489>	Mbuti2	7	False	10688	0.0	0.0
<M1489>	Mbuti2	8	False	10688	0.0	0.0
<M1489>	Mbuti2	9	False	10688	0.0	0.0
<M1489>	Mbuti2	10	False	10688	0.0	0.0
<M1489>	Orcadian2	2	False	10688	0.0	0.0
<M1489>	Orcadian2	3	False	10688	0.0	0.0
<M1489>	Orcadian2	4	False	10688	0.0	0.0
<M1489>	Orcadian2	5	False	10688	0.0	0.0
<M1489>	Orcadian2	6	False	10688	0.0	0.0
<M1489>	Orcadian2	7	False	10688	0.0	0.0
<M1489>	Orcadian2	8	False	10688	0.0	0.0
<M1489>	Orcadian2	9	False	10688	0.0	0.0
<M1489>	Orcadian2	10	False	10688	0.0	0.0
<M1489>	Russian2	2	False	10688	0.0	0.0
<M1489>	Russian2	3	False	10688	0.0	0.0
<M1489>	Russian2	4	False	10688	0.0	0.0
<M1489>	Russian2	5	False	10688	0.0	0.0
<M1489>	Russian2	6	False	10688	0.0	0.0
<M1489>	Russian2	7	False	10688	0.0	0.0
<M1489>	Russian2	8	False	10688	0.0	0.0
<M1489>	Russian2	9	False	10688	0.0	0.0
<M1489>	Russian2	10	False	10688	0.0	0.0
<M1489>	Sardinian2	2	False	10688	0.0	0.0
<M1489>	Sardinian2	3	False	10688	0.0	0.0
<M1489>	Sardinian2	4	False	10688	0.0	0.0
<M1489>	Sardinian2	5	False	10688	0.0	0.0
<M1489>	Sardinian2	6	False	10688	0.0	0.0
<M1489>	Sardinian2	7	False	10688	0.0	0.0
<M1489>	Sardinian2	8	False	10688	0.0	0.0
<M1489>	Sardinian2	9	False	10688	0.0	0.0
<M1489>	Sardinian2	10	False	10688	0.0	0.0
<M1489>	Tuscan2	2	False	10688	0.0	0.0
<M1489>	Tuscan2	3	False	10688	0.0	0.0
<M1489>	Tuscan2	4	False	10688	0.0	0.0
<M1489>	Tuscan2	5	False	10688	0.0	0.0
<M1489>	Tuscan2	6	False	10688	0.0	0.0
<M1489>	Tuscan2	7	False	10688	0.0	0.0
<M1489>	Tuscan2	8	False	10688	0.0	0.0
<M1489>	Tuscan2	9	False	10688	0.0	0.0
<M1489>	Tuscan2	10	False	10688	0.0	0.0
<NO3423>	Basque2	2	False	88785	0.0	0.0
<NO3423>	Basque2	3	False	88785	0.0	0.0
<NO3423>	Basque2	4	False	88785	0.0	0.0
<NO3423>	Basque2	5	False	88785	0.0	0.0
<NO3423>	Basque2	6	False	88785	0.0	0.0
<NO3423>	Basque2	7	False	88785	0.0	0.0
<NO3423>	Basque2	8	False	88785	0.0	0.0
<NO3423>	Basque2	9	False	88785	0.0	0.0
<NO3423>	Basque2	10	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	2	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	3	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	4	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	5	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	6	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	7	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	8	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	9	False	88785	0.0	0.0
<NO3423>	BergamoItalian2	10	False	88785	0.0	0.0
<NO3423>	French2	2	False	88785	0.0	0.0
<NO3423>	French2	3	False	88785	0.0	0.0
<NO3423>	French2	4	False	88785	0.0	0.0
<NO3423>	French2	5	False	88785	0.0	0.0
<NO3423>	French2	6	False	88785	0.0	0.0
<NO3423>	French2	7	False	88785	0.0	0.0
<NO3423>	French2	8	False	88785	0.0	0.0
<NO3423>	French2	9	False	88785	0.0	0.0
<NO3423>	French2	10	False	88785	0.0	0.0
<NO3423>	Han2	2	False	88785	0.0	0.0
<NO3423>	Han2	3	False	88785	0.0	0.0
<NO3423>	Han2	4	False	88785	0.0	0.0
<NO3423>	Han2	5	False	88785	0.0	0.0
<NO3423>	Han2	6	False	88785	0.0	0.0
<NO3423>	Han2	7	False	88785	0.0	0.0
<NO3423>	Han2	8	False	88785	0.0	0.0
<NO3423>	Han2	9	False	88785	0.0	0.0
<NO3423>	Han2	10	False	88785	0.0	0.0
<NO3423>	Karitiana2	2	False	88785	0.0	0.0
<NO3423>	Karitiana2	3	False	88785	0.0	0.0
<NO3423>	Karitiana2	4	False	88785	0.0	0.0
<NO3423>	Karitiana2	5	False	88785	0.0	0.0
<NO3423>	Karitiana2	6	False	88785	0.0	0.0
<NO3423>	Karitiana2	7	False	88785	0.0	0.0
