Left	Right	Norm	RAS	StdErr
<HGDP00880>	French2	58348346	1.4148454742698406e-2	9.944081339959262e-5
<HGDP00880>	Han2	58348346	1.302898598459091e-2	9.461375281929999e-5
<HGDP00880>	Karitiana2	58348346	1.3311533286650485e-2	1.0307535174696765e-4
<HGDP00880>	Mbuti2	58348346	9.32221369222697e-3	7.511446065723706e-5
<HGDP00880>	Orcadian2	58348346	1.4189465891365854e-2	1.0102081719963854e-4
<HGDP00880>	Russian2	58348346	1.4237915046953696e-2	1.0034738361807069e-4
<HGDP00880>	Sardinian2	58348346	1.4030125635437886e-2	9.95559180631674e-5
<HGDP00880>	Tuscan2	58348346	1.4059261708406741e-2	1.0055460654498736e-4
<HGDP00665>	Basque2	56654834	1.4311470546277476e-2	9.884973661541572e-5
<HGDP00665>	BergamoItalian2	56654834	1.4217249758423103e-2	9.915501492993986e-5
<HGDP00665>	French2	56654834	1.4237478665714832e-2	9.792378302369657e-5
<HGDP00665>	Han2	56654834	1.2803601958279228e-2	9.455019222206985e-5
<HGDP00665>	Karitiana2	56654834	1.2941252285727274e-2	1.0144574889763775e-4
<HGDP00665>	Mbuti2	56654834	9.416101754321247e-3	7.670397003172592e-5
<HGDP00665>	Orcadian2	56654834	1.4184927477476305e-2	9.778890428557788e-5
<HGDP00665>	Russian2	56654834	1.4046592940407339e-2	9.718156671479826e-5
<HGDP00665>	Sardinian2	56654834	1.4497900295946244e-2	1.002455102892304e-4
<HGDP00665>	Tuscan2	56654834	1.4242727725581193e-2	9.96306576678606e-5
<HGDP00666>	Basque2	58312847	1.4250032897471794e-2	1.0406029996088337e-4
<HGDP00666>	BergamoItalian2	58312847	1.4149698007370504e-2	1.028691154179281e-4
<HGDP00666>	French2	58312847	1.416565253358585e-2	1.0119439514996225e-4
<HGDP00666>	Han2	58312847	1.2656185932252038e-2	9.561194373401113e-5
<HGDP00666>	Karitiana2	58312847	1.2855101638237625e-2	1.0290326258357464e-4
<HGDP00666>	Mbuti2	58312847	9.281934437659496e-3	7.75301056045955e-5
<HGDP00666>	Orcadian2	58312847	1.4110152327945012e-2	1.015519056223698e-4
<HGDP00666>	Russian2	58312847	1.394771214562422e-2	9.990158440006528e-5
<HGDP00666>	Sardinian2	58312847	1.4381325089741978e-2	1.0615444687769782e-4
<HGDP00666>	Tuscan2	58312847	1.4141660756162341e-2	1.0335914168871901e-4
<HGDP01161>	Basque2	58246639	1.4186747855998749e-2	9.815985948169269e-5
<HGDP01161>	BergamoItalian2	58246639	1.4117943354637164e-2	9.97982344097364e-5
<HGDP01161>	French2	58246639	1.4128493484669314e-2	9.703296630415082e-5
<HGDP01161>	Han2	58246639	1.2714476524448844e-2	9.387686893911089e-5
<HGDP01161>	Karitiana2	58246639	1.2925280976298036e-2	9.705346990138043e-5
<HGDP01161>	Mbuti2	58246639	9.302914846765157e-3	7.392679892708085e-5
<HGDP01161>	Orcadian2	58246639	1.4095303553777673e-2	9.747893295987674e-5
<HGDP01161>	Russian2	58246639	1.3972099522455227e-2	9.599082505838101e-5
<HGDP01161>	Sardinian2	58246639	1.4154146169836375e-2	9.875045796547995e-5
<HGDP01161>	Tuscan2	58246639	1.4079531267031554e-2	9.966313192338957e-5
<HGDP01162>	Basque2	58489878	1.4197807215545269e-2	1.029709142221371e-4
<HGDP01162>	BergamoItalian2	58489878	1.4128584778378238e-2	1.0361360955000593e-4
<HGDP01162>	French2	58489878	1.4149989402374098e-2	1.0197172481455313e-4
<HGDP01162>	Han2	58489878	1.272977122860522e-2	9.685017111805473e-5
<HGDP01162>	Karitiana2	58489878	1.2982252245422687e-2	1.0174185981150204e-4
<HGDP01162>	Mbuti2	58489878	9.38257020067016e-3	7.798817676140926e-5
<HGDP01162>	Orcadian2	58489878	1.411970572728178e-2	1.0337958677376132e-4
<HGDP01162>	Russian2	58489878	1.4000664763107271e-2	1.0062355344704423e-4
<HGDP01162>	Sardinian2	58489878	1.4165023726248576e-2	1.0396368146055546e-4
<HGDP01162>	Tuscan2	58489878	1.4143425095421365e-2	1.0269433424134343e-4
