Left	Right	Norm	RAS	StdErr
<HGDP00666>	Orcadian2	58312847	0.9249722274882122	4.3387485481396495e-4
<HGDP00666>	Russian2	58312847	0.924740294625313	4.353468624762256e-4
<HGDP00666>	Sardinian2	58312847	0.9249951994018607	4.327968359903239e-4
<HGDP00666>	Tuscan2	58312847	0.9249671217390609	4.382051346607996e-4
<HGDP01161>	Basque2	58246639	0.9246792418030365	4.3546315556692894e-4
<HGDP01161>	BergamoItalian2	58246639	0.9251470209293465	4.3118608274073317e-4
<HGDP01161>	French2	58246639	0.9231622625997197	4.345558488357364e-4
<HGDP01161>	Han2	58246639	0.9224019147047343	4.3968108180654513e-4
<HGDP01161>	Karitiana2	58246639	0.922815105262966	4.5962118012488073e-4
<HGDP01161>	Mbuti2	58246639	0.904577442657098	4.4748153630573773e-4
<HGDP01161>	Orcadian2	58246639	0.92500606112886	4.3219603596171086e-4
<HGDP01161>	Russian2	58246639	0.9247870577077802	4.342092087002339e-4
<HGDP01161>	Sardinian2	58246639	0.9249693845325029	4.335254977364668e-4
<HGDP01161>	Tuscan2	58246639	0.9250052851404329	4.37327322427731e-4
<HGDP01162>	Basque2	58489878	0.9242497068507819	4.366198666872372e-4
<HGDP01162>	BergamoItalian2	58489878	0.9247203328069363	4.320139780803455e-4
<HGDP01162>	French2	58489878	0.922723169560666	4.3557660621790207e-4
<HGDP01162>	Han2	58489878	0.9219655662803968	4.4123534167286367e-4
<HGDP01162>	Karitiana2	58489878	0.9223836943205634	4.615662465874846e-4
<HGDP01162>	Mbuti2	58489878	0.9041057784700665	4.503337932711007e-4
<HGDP01162>	Orcadian2	58489878	0.9245798343354134	4.3364258047296357e-4
<HGDP01162>	Russian2	58489878	0.9243551158804819	4.35589935947873e-4
<HGDP01162>	Sardinian2	58489878	0.9245360157739501	4.347259782495436e-4
<HGDP01162>	Tuscan2	58489878	0.9245823895660513	4.385483328784259e-4
